"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"mt-Co3",1.48060209438046e-72,-0.731801816939154,0.995,0.994,2.74251925942092e-68
"H2-D1",3.99732818430841e-55,0.515717185804884,1,1,7.40425099579447e-51
"Gm11361",3.77235931991801e-51,3.36951386305705,0.329,0.033,6.98754116828414e-47
"Rpl36",1.28526927947292e-47,0.485845569161539,0.998,0.996,2.38070428636769e-43
"Rpl39",1.57926522935568e-45,0.448984558743286,1,0.999,2.92527298433552e-41
"Gm10260",1.03388668945079e-39,6.5046240939042,0.222,0.001,1.9150683148697e-35
"mt-Co1",1.34704168132328e-37,-0.409665027271278,0.999,0.997,2.49512530631511e-33
"mt-Co2",1.88560681062382e-37,-0.455129085581132,0.999,0.996,3.4927094953185e-33
"Tox",7.60568183021524e-37,1.03948052239493,0.711,0.448,1.40880044541077e-32
"Plac8",1.15952856718151e-36,-1.23159684299342,0.352,0.625,2.14779476499031e-32
"Ubb",1.54979435700863e-35,-0.499429071450643,0.991,0.999,2.87068408748709e-31
"Ifitm3",2.76788056406499e-34,-1.70734620534303,0.116,0.324,5.12694516881757e-30
"Rpl37",3.75528921863308e-34,0.395946500447884,0.999,1,6.95592221967406e-30
"mt-Atp6",3.93435015648838e-32,-0.405828066874188,0.999,0.997,7.28759679486342e-28
"Gzma",3.37246087750009e-31,-2.83460805242242,0.052,0.205,6.24680928339342e-27
"Rps21",2.03914475592487e-30,0.356265189111918,1,0.997,3.77710783139964e-26
"Rpl37a",1.08447972951356e-28,0.315152875559344,1,0.999,2.00878180297796e-24
"Rpl27a",1.26550820593502e-26,0.276469164388741,1,1,2.34410084985344e-22
"Cmss1",6.19287647072081e-25,-0.672534385094701,0.731,0.829,1.14710650867162e-20
"Tbc1d4",7.60300872308351e-24,1.91092930081988,0.302,0.109,1.40830530577676e-19
"mt-Cytb",1.29813383042038e-23,-0.537817995823567,0.885,0.954,2.40453329408768e-19
"Fcer1g",4.70698985773185e-23,-1.13233002191116,0.137,0.314,8.7187573134767e-19
"Tcrg-C2",7.87059042205579e-22,1.67017861323742,0.333,0.146,1.45786946387739e-17
"Rps27",8.62041238154306e-22,0.300140992259233,0.999,0.999,1.59675898543322e-17
"Rpl30",1.69291291200337e-21,0.257232584440958,1,1,3.13578258690384e-17
"H2-Q7",5.05889856823815e-21,-0.419082006320083,0.928,0.952,9.37059781794752e-17
"Rps18",6.6887237978246e-21,-0.312126040391091,0.999,1,1.23895230907105e-16
"Rpl18a",1.20573970600369e-20,0.245135930682368,1,1,2.23339165743063e-16
"Gzmb",1.4251676185296e-20,-1.05939414451222,0.498,0.646,2.63983797980237e-16
"Zeb2",2.06299092611555e-20,-1.29976492359759,0.178,0.351,3.82127809244383e-16
"Rplp2",3.08347289949098e-20,0.290087895466193,0.998,0.997,5.71151685172714e-16
"Trps1",1.61694602208132e-19,0.778277893984637,0.589,0.382,2.99506911670123e-15
"Rpl34",1.93539310256195e-19,0.244265479809219,1,1,3.58492864387549e-15
"Igkc",9.08155595397698e-19,1.35219574031137,0.291,0.115,1.68217660935516e-14
"mt-Nd1",1.70686811088105e-17,-0.588541524130295,0.747,0.824,3.16163180178497e-13
"Pde4d",2.08657869153501e-17,0.77712039976404,0.587,0.396,3.86496971033031e-13
"Rps15a",3.79969239958854e-17,0.219865530441882,1,1,7.03817023175784e-13
"Trgv2",1.7642675087603e-16,1.5052233441894,0.241,0.092,3.2679527064767e-12
"Themis",2.38245001358836e-16,0.460651266408968,0.879,0.781,4.41301216016973e-12
"Klre1",3.16647884476454e-16,-1.28403584071947,0.116,0.246,5.86526876415736e-12
"Itga4",3.80031353220402e-16,0.510878277922518,0.759,0.555,7.0393207557015e-12
"Rps28",1.32562323100577e-15,0.30093060049407,0.992,0.985,2.45545191079199e-11
"Uba52",4.27505941305823e-15,0.884083323193578,0.409,0.238,7.91869255080775e-11
"Cables1",1.44171607188095e-14,1.0654855102589,0.345,0.186,2.67049067994508e-10
"Lgals3",3.43046356383062e-14,-0.83104674137582,0.394,0.542,6.35424765928346e-10
"Cd8b1",3.60916686984317e-14,0.469156219081265,0.795,0.652,6.68525979301051e-10
"Fos",5.45240633114878e-14,-0.666856374040156,0.245,0.397,1.00994922471869e-09
"Klrd1",5.73161717870716e-14,-0.648347302719915,0.552,0.65,1.06166745001193e-09
"Rpl10",6.5105985969729e-14,-0.408363668192783,0.817,0.902,1.20595817811729e-09
"Xist",8.27026389484274e-14,0.468452889758117,0.671,0.478,1.53190098124172e-09
"Rpl38",1.07121441609156e-13,0.250548821248924,0.994,0.982,1.9842104629264e-09
"Ctla4",4.96816458434875e-13,0.503337514964791,0.585,0.399,9.20253125958919e-09
"Fgf13",6.49183061734078e-13,0.667093051093923,0.499,0.329,1.20248178525003e-08
"Ifi27l2a",6.69193284397296e-13,0.425243296258957,0.93,0.887,1.23954672068911e-08
"Fgl2",6.93671285005164e-13,-1.08684192665462,0.174,0.299,1.28488732121507e-08
"H2-Q6",9.25268117243405e-13,-0.659603373878466,0.443,0.558,1.71387413356996e-08
"Rpl35",1.13063980418229e-12,-0.476258023241222,0.719,0.766,2.09428410928686e-08
"Rps23",1.54093025573446e-12,0.183877180547439,1,1,2.85426511269695e-08
"Chn2",2.02395810825687e-12,-1.63675039469175,0.043,0.122,3.7489776039242e-08
"Srgn",2.38908536666288e-12,-0.316212163795208,0.952,0.982,4.42530282466965e-08
"Ifitm2",2.57971180467803e-12,-1.68678063494857,0.062,0.15,4.77840017580512e-08
"Fau",3.071064762553e-12,0.179560596005972,1,1,5.68853325967693e-08
"Ptpn13",3.50986999979363e-12,1.0335551385333,0.326,0.188,6.50133220061773e-08
"Clca3a1",3.99857315053164e-12,5.56550633605122,0.068,0,7.40655704672976e-08
"Cd52",4.92141429838328e-12,0.266687131337532,0.99,0.981,9.11593570489534e-08
"Odc1",5.14387464632009e-12,0.542981631603886,0.484,0.32,9.52799900737871e-08
"Tpt1",6.92929255354999e-12,-0.147132476228983,1,1,1.28351285969406e-07
"Rps27rt",7.1987114563717e-12,0.744987938548919,0.364,0.216,1.33341732306373e-07
"Hcst",1.25342034745791e-11,0.36361539803639,0.847,0.726,2.32171050959628e-07
"S100a6",1.34526308130609e-11,0.36912857063957,0.906,0.906,2.49183080550327e-07
"Rbl2",1.70891448168409e-11,0.597833793407882,0.378,0.226,3.16542229442344e-07
"Eno1",2.35766782958726e-11,-0.852521529189301,0.177,0.299,4.36710812074447e-07
"Rpl23",3.357183039901e-11,0.173777979103191,1,0.999,6.21851014480863e-07
"Ltb",5.41092145583988e-11,0.388574945836182,0.786,0.647,1.00226498126522e-06
"Denr",5.47275286820254e-11,0.98451273753301,0.254,0.129,1.01371801377716e-06
"Btg1",5.48186864207322e-11,0.279188486158346,0.972,0.942,1.01540652857122e-06
"Snrpg",6.11624257522269e-11,0.403221568344206,0.793,0.661,1.1329116122085e-06
"Rps24",7.45044694267187e-11,0.158420060413539,1,1,1.38004628719111e-06
"Tomm7",1.1449463537465e-10,0.489963518122103,0.589,0.44,2.12078413104465e-06
"Sntb1",1.30783809733977e-10,0.499695542757595,0.598,0.451,2.42250850770246e-06
"Rpl22",1.71539714414407e-10,0.211907629426047,0.992,0.988,3.17743013009807e-06
"Gpr183",2.4785089324451e-10,0.485343110621193,0.6,0.449,4.59094209556806e-06
"Ifitm1",2.52380530570411e-10,-2.44148781150204,0.019,0.07,4.67484456775572e-06
"Tyrobp",2.65921231112227e-10,-1.07864069034194,0.094,0.188,4.92565896389179e-06
"Hif1a",3.5762782813825e-10,0.486862654739857,0.715,0.616,6.6243402606048e-06
"Ubash3b",3.65905053494837e-10,-0.925183999755396,0.231,0.345,6.77765930588487e-06
"Rps19",5.38236869781995e-10,0.239059069907838,0.999,0.994,9.96976153897189e-06
"Gm42418",6.01239972910152e-10,-0.268465267323848,1,1,1.11367680182147e-05
"Rplp1",9.24025753540561e-10,0.175586238288518,1,0.999,1.71157290328318e-05
"Gm2000",9.99385398593803e-10,0.898426369635711,0.259,0.143,1.8511615738153e-05
"Rpl27",1.3539237237346e-09,0.159534994025505,1,1,2.5078729134736e-05
"Ddhd2",1.54030192365451e-09,0.923871386193174,0.239,0.126,2.85310125318525e-05
"Rpl36al",2.01717454791086e-09,0.271250352296551,0.899,0.869,3.73641241509529e-05
"Rps13",2.20530886665961e-09,0.148534669029365,1,1,4.0848936137136e-05
"Cd74",2.24194481043037e-09,-0.539453193336832,0.082,0.165,4.15275437236017e-05
"Rpl9-ps6",2.69870604926629e-09,0.853093976244053,0.229,0.119,4.99881321505594e-05
"Cox7c",3.12416039134424e-09,0.351515063232979,0.785,0.698,5.78688229288694e-05
"Rpl5",3.64900395531679e-09,-0.373062310570933,0.801,0.842,6.75905002643329e-05
"Sh2d1a",4.17344120686112e-09,0.467221715990395,0.547,0.402,7.73046514746885e-05
"Klra7",4.17608424118345e-09,-2.89767741744718,0.01,0.049,7.7353608399441e-05
"Fam129a",5.52751570592261e-09,0.677040451211135,0.4,0.274,0.000102386173420804
"Cox8a",5.79261091217008e-09,0.285373832938695,0.921,0.894,0.000107296531926126
"Slc16a6",7.43168899621452e-09,0.733536267742806,0.275,0.159,0.000137657175276881
"Foxp1",7.99773086165876e-09,-0.427451927696211,0.653,0.732,0.000148141968750505
"Rnf43",1.02575388816611e-08,0.815446689326184,0.233,0.125,0.000190000392705009
"Wdr89",1.08119687259137e-08,1.52496454218837,0.125,0.046,0.0002002700967101
"Lax1",1.11308335760199e-08,0.643671532245335,0.368,0.244,0.000206176430328617
"Rpl41",1.20337965410862e-08,0.168600867321218,0.999,0.999,0.000222902013330539
"Icos",1.3971397573334e-08,0.535061034313666,0.543,0.411,0.000258792197250866
"Atf7ip",1.59260031559121e-08,0.377182423783399,0.64,0.506,0.000294997356456959
"Runx2",1.62881194694233e-08,0.403422420177259,0.655,0.525,0.000301704836932127
"Epha3",2.61986613587539e-08,1.50190800579562,0.135,0.055,0.000485277804348198
"Cd6",2.87856907658857e-08,-0.602036014080098,0.395,0.499,0.000533197350056501
"Uty",3.09976460534883e-08,-1.09785616807499,0.076,0.15,0.000574169397848764
"Abcb1a",3.22889962238461e-08,0.418547854907655,0.63,0.504,0.000598089077054302
"Psmb8",3.55494628362727e-08,0.258933510078893,0.912,0.869,0.00065848270011628
"Rnaset2a",3.71041846518753e-08,0.893833226545641,0.234,0.134,0.000687280812306686
"Actg1",3.93104441133989e-08,-0.286543129410544,0.976,0.994,0.000728147356312489
