"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ubb",9.34640706880456e-39,-0.687517596456719,0.98,1,1.73123498135467e-34
"Rps18",1.20043144664558e-35,-0.527308644418357,0.998,1,2.22355916862162e-31
"mt-Co3",3.37777954929318e-33,-0.512403860293875,0.998,0.998,6.25666105915576e-29
"Gm10260",7.35464691357114e-31,6.55184639390739,0.139,0,1.36230124780078e-26
"H2-D1",3.73129060756938e-30,0.472038391418315,1,0.998,6.91146959240077e-26
"Gm11361",4.64666642961414e-30,3.10765348684271,0.213,0.024,8.60702022757427e-26
"Hspa1b",1.59173600498658e-28,-1.2341043972988,0.395,0.614,2.94837260203664e-24
"Rpl13a",4.58835103453692e-26,-0.453646727241106,0.993,0.996,8.49900262127273e-22
"Tpt1",6.86710908934864e-23,-0.284658786993658,1,1,1.27199461662005e-18
"Hspa1a",2.80447695992422e-20,-1.05062965227188,0.451,0.629,5.19473267286763e-16
"H2-Q7",2.6650850444077e-19,-0.54906861639215,0.812,0.895,4.93653702775638e-15
"mt-Co1",2.02793149494028e-16,-0.319276398986175,1,1,3.75633750807788e-12
"Ubc",8.67108190766372e-15,-0.641097004645565,0.77,0.846,1.60614450175655e-10
"mt-Co2",1.4849374512158e-14,-0.292392232053257,1,0.998,2.75054964088703e-10
"Rpl12",1.93240386795767e-14,-0.341134204871391,0.998,1,3.57939168461799e-10
"Stk17b",1.93368861449253e-14,0.467768948172761,0.903,0.796,3.58177142062452e-10
"Rpl10",2.41986677558783e-14,-0.453431177214488,0.865,0.926,4.48231922842133e-10
"Hsp90aa1",2.52468580208348e-14,-0.661905825686614,0.837,0.893,4.67647551119924e-10
"Rpl17",1.31519787678722e-13,-0.271306324394096,0.998,0.994,2.43614102717296e-09
"Cmss1",5.38089154071453e-13,-0.57233628613266,0.663,0.746,9.96702540086553e-09
"Dusp5",4.10218844512955e-12,0.881473844888702,0.487,0.357,7.59848365691346e-08
"Btg1",1.16861084296829e-11,0.336171559763081,0.986,0.965,2.16461786443017e-07
"Clca3a1",3.63457091486498e-11,4.7413241927711,0.048,0,6.7323157056044e-07
"Rpl9",6.1219189536868e-11,-0.225110014459962,1,1,1.1339630477914e-06
"Rpl6",1.06038628983889e-10,-0.285767503149223,0.977,0.996,1.96415352466858e-06
"Rpl35",1.14915145577854e-10,-0.518287092962562,0.578,0.699,2.1285732415386e-06
"Rpl7",1.89563077242152e-10,-0.270832288045102,0.983,0.991,3.51127687975637e-06
"H2-Q6",5.9109967975069e-10,-0.689928892554601,0.299,0.456,1.0948939368022e-05
"mt-Atp6",8.30523851431586e-10,-0.251444899173894,1,1,1.53837933000673e-05
"Gm34084",2.63319787286811e-09,-2.5034360415938,0.001,0.011,4.87747241991359e-05
"Dennd4a",5.25534061935456e-09,0.388186704211451,0.892,0.934,9.73446742923045e-05
"Rpl5",5.65714857561077e-09,-0.394514553604511,0.769,0.84,0.000104787363066038
"Rps9",6.14273396218452e-09,-0.207620713768428,0.998,1,0.000113781861181544
"Rpl13",9.71015898479065e-09,-0.183226296156265,1,1,0.000179861274875277
"Rpl11",4.3691166537197e-08,-0.212457460706721,0.998,1,0.0008092914777685
"Hsph1",4.44053451300192e-08,-0.669044363052994,0.41,0.482,0.000822520207843346
"Igkc",6.1549775929569e-08,1.50606261795645,0.127,0.044,0.00114008649954341
"Rpl24",7.01974440878869e-08,-0.214737430603576,0.995,1,0.00130026725683993
"Rps11",1.58678447872731e-07,-0.174579945768406,0.999,1,0.00293920088994659
"Itk",1.89303971127649e-07,0.405008512632095,0.873,0.814,0.00350647745719745
"Kat2b",2.44123299830537e-07,0.614898564442691,0.4,0.268,0.00452189588276104
"Gm15987",3.56473004512971e-07,-1.67770259022134,0.043,0.107,0.00660294946259376
"Rplp0",5.36732908144465e-07,-0.194787366832506,0.997,1,0.00994190365755992
"Ms4a4c",7.42784405694233e-07,-1.00420341489853,0.143,0.226,0.0137585955466743
"Nr3c1",8.47960512314536e-07,0.424053388193031,0.787,0.702,0.0157067725696022
"Jund",8.5831805122719e-07,-0.361334475576002,0.95,0.963,0.0158986252628812
"H2-T22",9.44829861270868e-07,-0.589836312955581,0.268,0.392,0.0175010835203203
"BC023719",1.3778514530107e-06,3.9284097453716,0.026,0,0.0255219424641172
"Rack1",1.69420510277188e-06,-0.221888187601252,0.952,0.983,0.0313817611186436
"Rpl19",1.75376293904093e-06,-0.164640708201301,0.999,1,0.0324849509198552
"Ptprc",1.85442937669701e-06,0.239420696269814,0.985,0.96,0.0343495953445587
"Actb",2.30168451555054e-06,0.183515459200374,1,1,0.0426341022815427
"Rpsa",2.905196266663e-06,-0.186426230018244,0.999,1,0.0538129504473988
"Gapdh",3.84809039892789e-06,-0.324461895737692,0.781,0.851,0.0712781784593414
"Plin2",4.15380225595657e-06,1.54611978288043,0.17,0.125,0.0769408791870835
"Rpl23a",4.26553042165324e-06,-0.216165467997225,0.832,0.908,0.079010420000283
"mt-Nd1",4.44981558799634e-06,-0.347057571989436,0.758,0.809,0.0824239341364563
"Slc9a9",4.50865553495938e-06,0.426514471523116,0.644,0.579,0.0835138264740526
"AY036118",6.11455045130095e-06,0.285475536411324,0.961,0.945,0.113259818009448
"Eef1a1",6.27252824825283e-06,-0.177995125634749,1,1,0.116186040742387
"Slfn4",7.0516796279814e-06,-2.42788500858662,0.007,0.04,0.130618261749099
"H3f3b",7.11556263623609e-06,0.240524244530647,0.996,0.991,0.131801566711001
"mt-Cytb",8.95526238308097e-06,-0.314791138244757,0.966,0.982,0.165878325121809
"Ifitm3",1.04747538822253e-05,-0.634973656648762,0.356,0.458,0.194023866160459
"Gm8909",1.21748855618105e-05,3.62584697535117,0.022,0,0.225515405261416
"Slc15a2",1.29504078955771e-05,1.68981003408313,0.088,0.031,0.239880405449774
"H2-T23",1.35816388621948e-05,-0.477410716995748,0.342,0.458,0.251572696644434
"Rps6",1.52380763727973e-05,-0.225707558497796,0.927,0.934,0.282254888653325
"Cdk5rap1",1.75130217258525e-05,-1.57055023745234,0.025,0.074,0.324393701427966
"Pde7a",1.75629108493794e-05,0.403165117753162,0.674,0.592,0.325317797663055
"Rpl36",2.14228877200378e-05,0.184737180178942,0.998,0.996,0.396816149238261
"Hsp90ab1",2.51946004415806e-05,-0.265274323416586,0.974,0.978,0.466679583979397
"Ptpn22",3.2887239495363e-05,0.320779192102064,0.868,0.858,0.609170337172609
"Sla",3.40567566548709e-05,0.546961811110132,0.406,0.327,0.630833303518173
"Dnajb1",4.37536944593157e-05,-0.544078026091146,0.437,0.513,0.810449682469905
"H2-Q1",5.22055613455504e-05,3.41939609788374,0.019,0,0.96700361280363
"Rps5",5.50786428161791e-05,-0.155471103995632,1,1,1
"Ftl1",5.62333389214329e-05,-0.27689026954333,0.787,0.851,1
"Klf2",5.73754476634923e-05,-0.455846198115159,0.712,0.785,1
"Maml2",7.17922593234643e-05,0.340902060148699,0.678,0.627,1
"Ipo4",7.5174956091537e-05,3.36281256951737,0.018,0,1
