"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rps18",5.4555479219171e-72,-0.709290226653245,1,1,1.0105311415767e-67
"H2-D1",5.79220383382416e-70,0.816895187297712,1,0.978,1.07288991613925e-65
"Gm10260",3.15965692687241e-64,6.71773169344437,0.399,0.002,5.85263252564576e-60
"Gm11361",3.10629508564836e-62,3.21647989911245,0.554,0.075,5.75379038714645e-58
"Rpl35",5.29782644590624e-47,-0.818229012246341,0.938,0.978,9.81316392575212e-43
"Rpl13a",6.4675539223716e-41,-0.583769868577447,0.986,0.998,1.19798501304089e-36
"Rpl10",1.38164029705562e-32,-0.579200010870705,0.996,0.993,2.55921232223612e-28
"Rpl5",1.99550280594998e-29,-0.625821941383477,0.948,0.971,3.69626984746115e-25
"Rpl12",4.97240781388255e-29,-0.520581445971855,0.998,0.991,9.21039099365466e-25
"Xist",3.29901167911193e-27,-1.59273209949317,0.216,0.546,6.11075933321903e-23
"Rps6",1.41137480711027e-25,-0.490161158196963,0.986,0.985,2.61428955521036e-21
"mt-Co3",2.77272067299708e-25,-0.517173612226866,0.992,0.962,5.13591050259249e-21
"Klra1",1.05872148196485e-23,0.780252778002429,0.458,0.179,1.96106980104349e-19
"Klri2",4.30940063607451e-22,-2.22712675236317,0.081,0.33,7.98230279820082e-18
"Hsp90ab1",9.14581007118014e-22,-0.521332448119729,0.98,0.993,1.6940783994847e-17
"Klrb1b",9.64728382916471e-22,-1.31041391764232,0.421,0.65,1.78696638367618e-17
"Emb",6.39942439465446e-21,0.944624713220345,0.891,0.732,1.18536538062184e-16
"Rpl17",6.00764757263172e-20,-0.355300089197362,1,0.998,1.11279655987857e-15
"Rpl14",1.00901079701599e-19,-0.423399995667916,0.982,0.993,1.86899069931273e-15
"Ubb",1.09655931879028e-19,-0.55718927499171,0.97,0.978,2.03115682619523e-15
"Rack1",2.77907314918064e-19,-0.421615006845294,0.988,0.993,5.14767719422731e-15
"Rpsa",2.50873651155414e-17,-0.339888794656521,1,1,4.64693264035173e-13
"Zfp36l2",5.1333689586566e-16,0.790694524724075,0.778,0.564,9.50853932211962e-12
"Rpl7a",5.30527939434014e-16,-0.377926795946315,0.984,0.991,9.82696902213624e-12
"H2-K1",1.81304792270762e-15,0.325519950996821,1,0.985,3.35830866723133e-11
"Rpl6",2.26176737693593e-15,-0.340156288309283,0.996,0.998,4.18947171229843e-11
"Rpl13",4.15883446419881e-15,-0.261574528124605,1,1,7.70340907803545e-11
"BC023719",7.98390686331425e-15,5.42057150370595,0.093,0,1.4788590682917e-10
"Zyg11b",1.43733405498346e-14,1.16976340020542,0.534,0.303,2.66237387004586e-10
"Rps12",1.45972442811147e-14,-0.29808209629308,1,0.998,2.70384755819087e-10
"Ccnd3",1.55900292482483e-14,0.779271018834982,0.798,0.582,2.88774111765304e-10
"Ifi203",1.7451177997833e-14,0.892802249627851,0.726,0.522,3.23248170053861e-10
"Eef1a1",2.0157798422407e-14,-0.284950528618818,1,1,3.73382900178245e-10
"Rps9",2.1621172461563e-14,-0.277177068052614,1,1,4.00488977505532e-10
"Ssh2",2.36391272921244e-14,0.89005678700717,0.716,0.491,4.3786755483202e-10
"Zbtb20",3.12142740129982e-14,0.605218419819346,0.913,0.79,5.78181997542765e-10
"Tgfb1",5.87354748109543e-14,0.733688464075987,0.806,0.631,1.08795719992331e-09
"Arhgap15",7.36245371725775e-14,0.564536818342833,0.899,0.737,1.36374730204765e-09
"Rps15",9.0205572438096e-14,-0.406913965341807,0.978,0.991,1.67087781827085e-09
"Rps14",9.47590172536328e-14,-0.280700744365603,1,1,1.75522127658904e-09
"Vps37b",2.84318319937104e-13,0.582512424563996,0.911,0.779,5.26642824019497e-09
"Tut4",3.23410798961322e-13,0.617257608828518,0.845,0.681,5.99053822916057e-09
"Dgat1",7.5708811553236e-13,0.981105268232038,0.603,0.385,1.40235431640059e-08
"mt-Co2",9.42316254333401e-13,-0.246953381958529,0.996,0.965,1.74545239790176e-08
"Rbm3",1.02341605926743e-12,-0.507963624201307,0.893,0.927,1.89567356658105e-08
"Eno1",1.31499104487846e-12,-0.953025042626538,0.339,0.551,2.43575791242837e-08
"Rpl4",1.83987121376477e-12,-0.335495166196955,0.968,0.978,3.40799344925649e-08
"Eif2s3y",2.2726071554823e-12,1.31403520853512,0.355,0.153,4.20955023409986e-08
"Rplp0",2.69562754795077e-12,-0.288358170041628,1,0.998,4.99311090706921e-08
"Epb41",3.4506587082566e-12,0.784050796948316,0.714,0.511,6.39165512530369e-08
"Cd7",3.56234151768888e-12,1.85875108279724,0.262,0.091,6.59852519321511e-08
"Gm8909",4.3236016103753e-12,5.1139101654719,0.075,0,8.00860726289816e-08
"Irak2",6.64333553811946e-12,0.827616212231263,0.671,0.487,1.23054504172587e-07
"Rpl32",1.7388666745445e-11,-0.260241827704631,1,1,3.22090274125878e-07
"Ltb",1.74533943594288e-11,0.655810060580145,0.776,0.591,3.232892237197e-07
"Ptpn22",2.40062247263386e-11,0.49305100805997,0.929,0.843,4.4466730060597e-07
"Dennd4a",2.66884113486264e-11,0.372296231446078,0.988,0.945,4.94349443410606e-07
"Ptprc",3.95883308672705e-11,0.365154570733048,0.99,0.949,7.33294652654451e-07
"Gapdh",5.20342194780169e-11,-0.438911847462589,0.909,0.956,9.63829847391307e-07
"Rnaset2b",7.86031321905831e-11,1.07342473189879,0.389,0.204,1.45596581756617e-06
"Stat4",8.82661521899375e-11,0.584937613581524,0.853,0.717,1.63495393701421e-06
"Rpl10a",1.13136651561259e-10,-0.281471851898334,1,1,2.0956301968692e-06
"Rpl11",1.13750761806871e-10,-0.249685168639432,1,0.998,2.10700536094868e-06
"Pram1",1.19732503793855e-10,3.1139101654719,0.109,0.011,2.21780516777358e-06
"mt-Nd1",1.411149218697e-10,-0.430769963266202,0.893,0.878,2.61387169779244e-06
"Rps25",2.03108657856994e-10,-0.31152576790206,0.98,0.993,3.76218166948509e-06
"Hilpda",2.6333983678322e-10,1.10505381451139,0.504,0.319,4.87784379673558e-06
"Rps5",3.29850134812184e-10,-0.238694125391179,1,1,6.10981404712609e-06
"Ier5l",3.82210098972844e-10,0.991513534112171,0.438,0.259,7.079677663274e-06
"Mndal",4.80772181955579e-10,0.527129981455121,0.841,0.761,8.90534312636319e-06
"Ms4a4b",5.59803441587153e-10,0.409451184917148,0.974,0.931,1.03692391485188e-05
"Rps3a1",5.6388206139361e-10,-0.26754894281428,0.998,1,1.04447874231938e-05
"Rps8",6.36316148804472e-10,-0.244197220927918,1,1,1.17864840243052e-05
"Ddx3y",6.38910722904185e-10,1.24449427528204,0.308,0.135,1.18345433203542e-05
"Bcl2l11",6.39968471333739e-10,0.575963805095694,0.782,0.664,1.18541359945149e-05
"Rgs2",6.71057502682895e-10,0.772611153887198,0.629,0.436,1.24299981221953e-05
"Nme2",7.15155012132342e-10,-0.490817575152651,0.839,0.923,1.32468162897274e-05
"Uty",7.52599987502633e-10,1.07091410329854,0.335,0.155,1.39404095685113e-05
"mt-Cytb",9.37358968450638e-10,-0.269855048793841,0.986,0.942,1.73627001726112e-05
"Rnf213",1.00242141519306e-09,0.804427981511676,0.649,0.482,1.85678518736211e-05
"Lncpint",1.10586674703482e-09,0.675737666206404,0.683,0.504,2.0483969755326e-05
"Eef1b2",1.28729041461366e-09,-0.244266152737896,0.99,0.973,2.38444803498889e-05
"Rpl9",1.29727600699195e-09,-0.261200396336106,1,1,2.4029443477512e-05
"Rps27a",1.89027814341546e-09,-0.241264466344687,1,1,3.50136220504845e-05
"Ifi213",2.20098906158569e-09,1.0938973577758,0.413,0.248,4.07689203877518e-05
"Dennd4c",2.48164280649516e-09,0.665260551277953,0.696,0.544,4.59674697047098e-05
"Ern1",2.84438361369151e-09,0.557677389634551,0.865,0.785,5.26865176764078e-05
"Dock8",2.98461592860588e-09,0.388941348598848,0.962,0.914,5.52840408455668e-05
"mt-Co1",3.13618332219292e-09,-0.176435599171716,0.996,0.96,5.80915236769794e-05
"Ly6a",3.38038278395477e-09,0.512272163682314,0.873,0.759,6.26148303071942e-05
"Rps4x",3.92872004057713e-09,-0.221596774303265,0.998,0.998,7.27716813116103e-05
"Sp100",4.82542230622831e-09,0.558761055955975,0.802,0.673,8.9381297378267e-05
"Tex2",5.27024604810001e-09,0.584053934442048,0.712,0.524,9.76207675489566e-05
"Plcl2",5.41375630235427e-09,0.773188556356453,0.597,0.412,0.000100279007988508
"Eif5a",5.90090891329619e-09,-0.414208710586227,0.839,0.885,0.000109302535800985
"Eef1g",6.8905177439533e-09,-0.398935343606987,0.847,0.92,0.000127633060171247
"H3f3b",7.0691161410338e-09,0.257812760145832,1,0.98,0.000130941238280369
"Parp8",7.36825271462151e-09,0.603430672228404,0.772,0.626,0.000136482145032934
"Prkch",9.89028252572653e-09,0.447991835360121,0.929,0.827,0.000183197703224032
"Rpl7",1.3266058585232e-08,-0.25383321538039,0.998,0.993,0.000245727203174252
"mt-Atp6",1.63430146100764e-08,-0.192836325526986,0.996,0.965,0.000302721659622445
"Rpl8",2.01475015105246e-08,-0.205795711947551,1,1,0.000373192170479447
"Rpl18",2.30946120240863e-08,-0.215460475777384,1,1,0.00042778149852215
"Pde4d",2.45663864899067e-08,1.09029995028925,0.339,0.181,0.000455043176952541
"Tnrc6b",2.47865708924644e-08,0.505849558089437,0.778,0.619,0.000459121652641118
"Mgat5",2.81314303421548e-08,0.410037209169263,0.913,0.874,0.000521078484227734
"Hip1r",2.90118888056553e-08,0.67420692936434,0.581,0.398,0.000537387216347154
"Klra4",3.07221987365098e-08,0.221978879516935,0.433,0.281,0.00056906728719637
"Rps3",3.12158951042908e-08,-0.202974938199704,1,0.998,0.000578212025016779
"Btg1",3.35874107040184e-08,0.408216608892851,0.891,0.785,0.000622139608470532
"Dnajc27",3.43644197556625e-08,4.50983884180304,0.048,0,0.000636532147134136
"Clca3a1",3.43644197556963e-08,4.50983884180304,0.048,0,0.000636532147134762
"Neurl3",3.6678843257179e-08,0.549621233015492,0.726,0.562,0.000679402213652727
"Ddx60",3.78936024734221e-08,1.16211474603834,0.274,0.124,0.000701903198615198
"Gm10076",3.97579020636578e-08,-0.723780834956665,0.351,0.513,0.000736435619925133
"Smg7",4.19735333707603e-08,0.789747066201227,0.51,0.365,0.000777475758626593
"Uba52",4.37390484225958e-08,0.684019856841837,0.504,0.319,0.000810178393931742
"Hexb",6.86532130731481e-08,1.03774900029479,0.308,0.153,0.00127166346575392
"Klra3",7.22560098372186e-08,-1.8445107307767,0.081,0.186,0.0013383980702148
"Rhoq",7.26262964370197e-08,0.507740857752867,0.744,0.588,0.00134525688890292
"Pnrc1",7.73432396127155e-08,0.528597708401933,0.732,0.582,0.00143262882734633
"Ms4a6b",8.24864878051667e-08,0.65672994404695,0.607,0.451,0.0015278972136151
"Gzmc",9.91438836450853e-08,-0.376116624140242,0.974,0.998,0.00183644215675791
"Rpl19",1.01173168403703e-07,-0.185645494930155,1,1,0.0018740305983418
"AY036118",1.09308816005385e-07,0.426262763973833,0.942,0.874,0.00202472719886774
"Zc3hav1",1.12989029514174e-07,0.543676442857332,0.744,0.602,0.00209289579369104
"Ifi44",1.22029254282507e-07,0.721034316117213,0.51,0.332,0.00226034787707489
"Serpinb9b",1.22204579457735e-07,-1.48194065139199,0.067,0.186,0.00226359542529563
"Rnf138",1.42908653528666e-07,0.708441375041833,0.542,0.385,0.00264709698931149
"Arid5a",1.46425192646385e-07,0.762713381416609,0.452,0.281,0.00271223384338899
"Samd9l",1.72577207817265e-07,0.732380063618281,0.571,0.42,0.0031966476203992
"Tpt1",1.87509829911147e-07,-0.245027237669691,1,1,0.00347324457944419
"Atp10a",1.92317297438507e-07,0.545372688836929,0.708,0.553,0.00356229330045347
"Dusp5",1.92944966191913e-07,0.69506644818295,0.56,0.398,0.0035739196087728
"Gm43305",1.93134035334488e-07,1.51287290189267,0.194,0.073,0.00357742173650072
"Bst2",1.9996640077398e-07,0.54962383777174,0.78,0.664,0.00370397764153642
"Isy1",2.09762731012179e-07,0.731965304056625,0.492,0.338,0.00388543506653859
"Ifi209",2.14292702508425e-07,0.682382713688924,0.565,0.451,0.00396934372856356
"Stat1",2.39759941951393e-07,0.573984763205998,0.774,0.653,0.00444107340476565
"Rps29",2.85193991317943e-07,-0.192537302578882,1,0.998,0.00528264830118226
"Klrc3",2.86773509578437e-07,1.49985475323041,0.173,0.062,0.00531190571792139
"AA467197",2.92696343280218e-07,-0.786388082062006,0.46,0.582,0.00542161436657948
"Ascc3",2.9521352719711e-07,0.593197735707227,0.661,0.529,0.00546824016427207
"Rps2",3.16165505255773e-07,-0.256105899837868,0.998,1,0.00585633365385268
"Skap1",3.26495742273153e-07,0.388717611765237,0.952,0.905,0.00604768063412561
"Iigp1",3.38843918493111e-07,1.35324847886234,0.202,0.08,0.0062764059022479
"Irf7",3.44785466891817e-07,0.749407075178934,0.488,0.352,0.00638646120323713
"Klra8",3.52071635562539e-07,-1.43887192950011,0.159,0.241,0.00652142290552491
"Rpl26",3.58147728127604e-07,-0.204910368516687,1,1,0.0066339703681076
"Hspa1b",3.66874964114836e-07,-1.21731999466625,0.157,0.299,0.00679562496029911
"Pde3b",3.75361469393248e-07,0.479395691525069,0.804,0.662,0.00695282049757114
"Celf2",3.88146132429603e-07,0.353819746090403,0.956,0.894,0.00718963081099354
"Parp14",4.00179497445506e-07,0.649388672731925,0.52,0.347,0.0074125248311831
"Lgals1",4.089340510214e-07,-0.370272422689881,0.915,0.927,0.00757468542706939
"Lyn",4.3236026058216e-07,0.74819963746665,0.558,0.392,0.00800860910676334
"Malat1",4.59620892591831e-07,0.283228377858447,0.994,0.962,0.0085135577934785
"Rpl15",5.21501501831938e-07,-0.229601969205573,1,0.996,0.00965977231843299
"Tsc22d3",5.33260449665327e-07,0.850215336169996,0.397,0.237,0.00987758330915085
"Myo1e",5.40306577006575e-07,0.579141522965023,0.77,0.637,0.0100080987258928
"Ifit3",5.7405061696914e-07,1.29482595083219,0.212,0.088,0.0106331395781194
"Cerk",6.33776695286463e-07,0.737566378900879,0.472,0.312,0.0117394457267912
"Rpl28",8.1803281423129e-07,-0.212950224957695,1,1,0.0151524218180062
"Rab8b",8.314268515838e-07,0.410483156405421,0.821,0.69,0.0154005195718867
"Gzma",8.40073537265515e-07,-0.681477829591906,0.423,0.569,0.0155606821307691
"mt-Nd4l",1.01950354088131e-06,0.696597480355026,0.472,0.314,0.0188842640877445
"Atf7ip",1.03868711374328e-06,0.775312293088248,0.466,0.343,0.0192396014078668
"Mxd1",1.09866104465365e-06,0.682270698855925,0.51,0.345,0.0203504985301195
"Ptk2b",1.12317840285945e-06,0.497920769130117,0.748,0.684,0.0208046335561656
"Malt1",1.28476359782799e-06,0.396733469708045,0.829,0.708,0.0237976761225679
"Nmrk1",1.34114750926443e-06,1.18791074691567,0.194,0.08,0.0248420753141051
