"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"mt-Co3",3.72746182313041e-78,-0.511605216028666,0.997,0.999,6.90437753498445e-74
"Ubb",1.78520575451005e-70,-0.731463396159611,0.931,0.976,3.30673661907897e-66
"Ucp2",2.51966655118742e-68,1.01090236490775,0.866,0.691,4.66717835276445e-64
"Plin2",1.59122763932273e-58,1.1519930935576,0.911,0.856,2.94743095631749e-54
"Gm11361",7.25172244177865e-58,3.60912476438231,0.165,0.014,1.34323654789066e-53
"mt-Co1",8.9664140547484e-53,-0.342524226591927,1,1,1.66084887536105e-48
"Gm10260",5.28675331038271e-49,7.84185657414316,0.104,0,9.7926531568219e-45
"H2-D1",3.0553223418976e-45,0.458625921048628,0.995,0.994,5.65937357389692e-41
"Cd44",9.79710246909143e-42,0.733158542553384,0.911,0.825,1.81471729034981e-37
"mt-Co2",1.06254370903898e-38,-0.312741665753004,1,1,1.9681497122529e-34
"Rpl10",4.66605140116419e-35,-0.485429950824046,0.896,0.938,8.64292701037644e-31
"Cmss1",1.63920771077464e-31,-0.644804735605481,0.659,0.806,3.03630444266786e-27
"H2-T22",2.90854102760577e-30,-0.905039831024914,0.407,0.582,5.38749054543416e-26
"Slfn4",3.77951847040048e-29,-0.596109340538512,0.639,0.808,7.0008020627228e-25
"mt-Atp6",4.9091219179869e-28,-0.298107240201044,1,0.998,9.09316652868713e-24
"Rpl37a",5.54269902809385e-28,0.335736308401162,0.99,0.989,1.02667414097382e-23
"Cbfa2t3",6.32414719270517e-28,1.94013925181753,0.161,0.047,1.17142178450478e-23
"H2-T23",3.58329020177351e-26,-0.553183819081612,0.702,0.803,6.63732844074506e-22
"Jdp2",3.97140140680968e-25,1.26237915550448,0.336,0.178,7.35622682583356e-21
"Pdk4",6.73182472497106e-24,7.95818069211039,0.05,0,1.24693589380639e-19
"Noct",1.52338422919453e-23,1.04677074124098,0.408,0.252,2.82176460773703e-19
"BC023719",1.08964583552791e-22,5.66641456773328,0.049,0,2.01835098114835e-18
"Actb",1.28194108901744e-21,0.268379919329968,1,1,2.37453947918701e-17
"Il15",1.45166680696709e-21,-0.6654976157267,0.415,0.585,2.68892242654515e-17
"Eno1",2.15237374337888e-21,-0.713632260959503,0.446,0.595,3.9868418848607e-17
"Shtn1",3.42745461706625e-21,1.44131670395209,0.212,0.095,6.34867418719181e-17
"Isg15",8.9182447546842e-21,-0.429176961823481,0.905,0.952,1.65192647591015e-16
"Lcp1",1.60047584979608e-20,0.401131722106474,0.89,0.783,2.96456141657728e-16
"Gab1",6.55004291480681e-20,0.750430855798592,0.615,0.49,1.21326444910967e-15
"Rpl35a",1.05438696952352e-19,0.266774856105416,0.997,0.993,1.95304098364842e-15
"Ftl1",1.81396505259777e-19,-0.496013064613221,0.996,0.999,3.36000746692685e-15
"Rsad2",2.31373818824407e-19,-0.51967588381302,0.663,0.786,4.28573724608449e-15
"Rps27",2.16804018703919e-18,0.302455889977431,0.97,0.967,4.0158608384527e-14
"Rpl41",7.53301711450072e-18,0.233996251747267,0.997,0.993,1.39534076011897e-13
"Rpl37",2.77954226026444e-17,0.309185916506369,0.967,0.953,5.14854612868781e-13
"Ifit2",2.91008985165265e-17,-0.488017885029199,0.592,0.742,5.39035943221621e-13
"Rps26",4.86734101270804e-17,0.328741817222948,0.948,0.919,9.01577575783909e-13
"Rps18",1.25202495570498e-16,-0.367710487699182,0.933,0.952,2.31912582545233e-12
"Usp18",1.5177985836313e-16,-0.54709251333657,0.439,0.586,2.81141831646026e-12
"Npc2",2.16349565509402e-16,-0.24359343833051,0.994,0.994,4.00744300193065e-12
"Ifit3",5.59242272510453e-16,-0.484925370084879,0.6,0.73,1.03588446137111e-11
"Tm6sf1",7.97146892105237e-16,0.571394375304863,0.586,0.451,1.47655518824653e-11
"Aldh9a1",8.418642198136e-16,1.29941992511785,0.178,0.084,1.55938509436073e-11
"Fcgr1",8.50065467506305e-16,-0.334588529050907,0.841,0.897,1.57457626546193e-11
"Arpc4",9.07962358046704e-16,0.493404529133657,0.61,0.472,1.68181867580991e-11
"Tgm2",1.2906109343736e-15,0.644806595063769,0.718,0.629,2.39059863374022e-11
"Epsti1",1.40678602452712e-15,-0.312486838393836,0.846,0.896,2.60578975323158e-11
"Sat1",1.57208836098266e-15,-0.448300145363659,0.899,0.908,2.91197927104819e-11
"Ifitm3",1.61104571953778e-15,-0.223527865974149,0.998,0.998,2.98413998629983e-11
