"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"H2-Q7",2.9473395085229e-43,-0.712304701875484,0.931,0.975,5.45935697163696e-39
"Ubb",5.83306081054015e-35,-0.63473195843281,0.979,0.991,1.08045785393635e-30
"H2-D1",2.11007519790501e-25,0.353007669409601,1,1,3.90849228907946e-21
"Gm11361",7.15785840201331e-24,3.58518762283145,0.179,0.016,1.32585011180492e-19
"Gzmb",2.72805183624558e-23,-0.823855248202658,0.712,0.862,5.05317041627769e-19
"H2-T22",3.14435630553128e-19,-0.998960056216084,0.379,0.566,5.82429118473559e-15
"H2-K1",1.23932897178913e-17,-0.283490848846847,1,1,2.29560905444501e-13
"Gm10260",4.8590889755782e-15,6.05467290613267,0.091,0,9.0004905094635e-11
"Arhgap15",9.36962139705996e-14,0.365251968350071,0.974,0.945,1.73553497137742e-09
"Adk",1.72732957898104e-13,0.932842192891402,0.427,0.252,3.19953257914658e-09
"Lgals1",2.62902954707231e-13,-0.531079247066268,0.819,0.884,4.86975143004204e-09
"Cmss1",3.86639040271598e-13,-0.565485126221852,0.689,0.787,7.16171494295082e-09
"H2-Q6",4.42364349564846e-13,-0.650589017847371,0.414,0.583,8.19391484698964e-09
"H2-T23",4.92763033753686e-13,-0.615088178311769,0.559,0.68,9.12744967421952e-09
"Stat5b",1.02405163348832e-11,0.552899034746633,0.692,0.547,1.89685084071042e-07
"Rps18",1.07862042186918e-11,-0.326048687173762,0.978,0.992,1.99792860742829e-07
"Eno1",1.08501658363199e-11,-1.04013191045884,0.208,0.353,2.00977621786153e-07
"mt-Co3",1.80158713845897e-11,-0.340753853550799,0.99,0.998,3.33707985656754e-07
"Tpt1",2.30460753033786e-11,-0.222283080698942,0.997,1,4.26882452844482e-07
"Emb",3.80388267014937e-11,0.850576823232774,0.545,0.395,7.04593186991768e-07
"Hspa1b",1.98663652623363e-10,-0.983880334636723,0.203,0.335,3.67984683754256e-06
"Igkc",3.9823191210816e-10,1.82703240683407,0.177,0.071,7.37644970797946e-06
"Sntb1",6.35733084360448e-10,0.644578730867766,0.625,0.506,1.17756839216086e-05
"Isg20",6.76276402971865e-10,-0.662755930091614,0.338,0.481,1.25266678122479e-05
"Sh3bgrl3",1.67669495288449e-09,-0.323046911969522,0.901,0.945,3.10574206122794e-05
"Ptprc",2.03929807083246e-09,0.235134897408787,0.992,0.983,3.77739181660297e-05
"Jcad",2.98731292782781e-09,-1.76585107482796,0.036,0.11,5.53339973621546e-05
"Rpl13a",3.92250404379372e-09,-0.302453935464046,0.937,0.967,7.26565424031912e-05
"Stat4",5.16915181563893e-09,0.577168349960506,0.613,0.481,9.57481990810799e-05
"March3",6.90922916726737e-09,0.896533318912307,0.324,0.194,0.000127979651865293
"Zbp1",1.20047699256057e-08,-0.725109845135318,0.379,0.492,0.000222364353331994
"Rtp4",1.44036323906324e-08,-0.734266444565251,0.239,0.368,0.000266798482771684
"Tut4",1.46250538112377e-08,0.454236910826426,0.741,0.633,0.000270899871745556
"Vim",1.48252845472324e-08,-0.390063749406914,0.867,0.925,0.000274608745668385
"mt-Nd4",1.71962966520764e-08,0.425693922677864,0.824,0.751,0.000318527002886411
"Maf",1.87932300775081e-08,-0.394126414563267,0.681,0.768,0.000348107000725682
"Malt1",2.40483796729995e-08,0.495032456430031,0.745,0.663,0.00044544813668297
"Mbnl1",2.49221754422029e-08,0.330544833285527,0.965,0.942,0.000461633455715924
"Ly6a",4.4218481828209e-08,-0.257135037615665,0.928,0.972,0.000819058938903914
"mt-Nd4l",4.64149612169376e-08,0.986318887830035,0.221,0.114,0.000859744326621335
"Bst2",5.85346878147907e-08,-0.388294495382898,0.686,0.76,0.00108423802239337
"H2-Eb1",6.22971515686362e-08,-1.2172145062551,0.028,0.089,0.00115393013850585
"Ehd1",6.28030867506261e-08,-0.792250167070962,0.148,0.257,0.00116330157588185
"Hist1h2bc",7.03927293815101e-08,-2.26982913241852,0.028,0.088,0.00130388452633371
"Fabp5",7.43634731826998e-08,-1.13004586886175,0.127,0.224,0.00137743461376315
"Ftl1",1.00993862108532e-07,-0.432457779954602,0.789,0.829,0.00187070930783634
"Ttn",1.10403087328503e-07,1.36410021745092,0.148,0.063,0.00204499638658586
"S100a4",1.15341475686123e-07,-0.373688789405008,0.828,0.895,0.00213647015413406
"Eif1",1.3877134903324e-07,-0.255615273198818,0.969,0.984,0.0025704616981427
"Clint1",2.10625277950442e-07,0.483856689114781,0.669,0.556,0.00390141202347603
"Ddit4",2.18443355521283e-07,-0.811433560533746,0.297,0.404,0.00404622627432073
"Hipk2",2.18498730642998e-07,0.747054727326256,0.276,0.163,0.00404725198770024
"Rpl37",2.65795092647568e-07,0.271064730060261,0.985,0.981,0.00492332250111089
"Ifi27l2a",2.95335978123149e-07,-0.247844991044198,0.99,0.995,0.00547050832277509
"Fam169b",3.16698177322535e-07,0.482100104623288,0.521,0.389,0.00586620033854531
"Kat2b",3.98217507211932e-07,0.532327754206615,0.509,0.389,0.00737618288608662
"Npc2",4.01172458973685e-07,-0.396227801019302,0.758,0.817,0.00743091745756956
"Gm8909",4.8126950541937e-07,4.66764978302342,0.039,0,0.008914555048883
"Rps21",4.85786392618886e-07,0.24822221164518,0.985,0.981,0.00899822135047962
"Rap1b",5.88284944954566e-07,-0.292834298345652,0.817,0.87,0.0108968020353934
"Hsp90aa1",6.56309336699714e-07,-0.471431225261017,0.775,0.824,0.0121568178436888
"Clca3a1",6.85571954475516e-07,4.63017507760476,0.038,0,0.01269884931275
"Prrc2c",6.87617508076042e-07,0.327174140357188,0.831,0.759,0.0127367391020925
"Crlf3",6.94487905600565e-07,0.528446495728223,0.62,0.522,0.0128639994754393
"Ctla4",6.96863632247828e-07,0.214615935584276,0.825,0.724,0.0129080050601265
"Eya3",7.07307893553701e-07,0.847911136509986,0.318,0.212,0.0131014641122952
"St6galnac3",1.3781207283768e-06,0.623329058981592,0.47,0.361,0.0255269302517235
"Ifit1",1.8230205023561e-06,-0.714836630395644,0.197,0.298,0.0337678087651421
"Ifngr1",1.84215305807177e-06,0.222613669238656,0.961,0.953,0.0341222010946633
