"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"H2-D1",1.53581645341291e-13,0.604081615884835,0.994,1,2.84479281665674e-09
"Gm11361",4.68802169655538e-11,3.19043065687695,0.368,0.04,8.68362258852953e-07
"H2-Q6",5.18455099567556e-08,-1.23030244806589,0.387,0.669,0.000960334380928984
"Gm10260",6.53094810907078e-08,4.81492152178475,0.209,0,0.00120972751824318
"Rpl13a",9.10625164488711e-08,-0.536178716379529,0.963,1,0.00168675099218244
"H2-Q7",5.6846158631486e-07,-0.632031157570859,0.969,0.96,0.0105296139633101
"Ubb",1.5888023902398e-06,-0.469229211121803,0.988,0.984,0.0294293866744119
"mt-Co3",2.84733390341166e-06,-0.525252282030625,0.982,0.992,0.0527411658928942
"Rps27l",3.5088594949979e-06,0.893044746252383,0.742,0.565,0.064994604425846
"Atp5j2",5.19315741296959e-06,0.605468156155798,0.847,0.758,0.0961928547604357
"Snrpg",8.07340789979794e-06,0.417080912216558,0.939,0.895,0.149543734527957
"Eno1",1.38533167221461e-05,-0.991466986231435,0.337,0.581,0.256604985644312
"Rpl36",1.5537121449224e-05,0.441348776394691,0.982,0.96,0.287794100603976
"Trmt112",2.2833209133533e-05,0.870812722676793,0.583,0.331,0.422939532780433
"Crip1",2.58054593321766e-05,0.674607856389258,0.963,0.952,0.477994523209908
"Pfkp",2.83224067321454e-05,-1.08258783752946,0.509,0.669,0.52461593989953
"Rpl39",4.47048606301046e-05,0.319226359160679,0.994,1,0.828068133451428
"Gm36723",5.26414746586776e-05,-1.16375163701504,0.368,0.556,0.975078035102686
"Chaf1a",5.67960651243638e-05,0.934416678720932,0.528,0.298,1
"Dnajb4",6.46217759369536e-05,-2.11699786831529,0.055,0.21,1
"H2-T22",7.50224416386187e-05,-0.92775076947136,0.515,0.677,1
"Rplp2",8.08462571114658e-05,0.31356702382043,1,1,1
"Eif3c",9.22743062114888e-05,0.615054204984996,0.699,0.484,1
"Clic4",0.000109668412715497,-1.52381486078917,0.166,0.355,1
"Tmem71",0.000124497113977374,-1.10080064078749,0.202,0.403,1
"Atp5md",0.00013407287454649,0.73671268943405,0.632,0.419,1
"Klrk1",0.00013597130725396,-0.559591090114699,0.564,0.774,1
"Rrm2",0.000136201158540228,0.559008845063137,0.791,0.645,1
"Rps27",0.000136632531369377,0.37458427392571,0.969,0.968,1
"Ndufa4",0.000153787829222803,0.600683093590421,0.81,0.677,1
"Brd2",0.000154824377245063,0.650556045684336,0.632,0.387,1
"Rps18",0.000163854068862347,-0.358147693350013,0.988,1,1
"Klri2",0.000174514057961074,-1.67463976303694,0.037,0.169,1
"Gzmb",0.000181451857019454,-0.630829867205868,0.699,0.831,1
"Ftl1",0.000202810251963313,-0.59294540224621,0.546,0.766,1
"Rpl35",0.0002547339449925,-0.394531843844202,0.798,0.911,1
"Gbp9",0.000266967280536928,-1.34872815423108,0.067,0.218,1
"Edf1",0.000268608280549019,0.474462144005788,0.871,0.718,1
"H1f0",0.00027161212105539,-1.78155496695345,0.055,0.194,1
"Map4k4",0.000272954399554922,-0.719627217810248,0.374,0.581,1
"mt-Nd4l",0.000275429241628144,1.1018939822753,0.38,0.185,1
"Rbpj",0.000280945018274372,-0.587176921786598,0.46,0.685,1
"Snrpf",0.000307673475706,0.505604261686419,0.84,0.782,1
"Cox6c",0.000330789374791422,0.458510716260612,0.896,0.815,1
"Xist",0.000367602639767591,0.650754204470567,0.632,0.395,1
"Gzmf",0.000414174621844203,-0.773649768868103,0.061,0.202,1
