"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"H2-Eb1",3.42613317380023e-77,-1.17782326012211,0.939,0.967,6.34622647783016e-73
"Ubb",1.00936677189189e-44,-0.731559337149488,0.96,0.989,1.86965007157535e-40
"Gm11361",7.35341661379662e-33,3.23200544414215,0.268,0.032,1.36207335937355e-28
"H2-D1",3.7246097414254e-32,0.531856571031941,1,0.997,6.89909462404226e-28
"mt-Co3",9.07505669881954e-31,-0.562972830553527,0.984,0.986,1.68097275232234e-26
"Gm10260",3.68789088816776e-26,6.80753412770232,0.157,0,6.83108029215313e-22
"mt-Co1",7.14686414140724e-24,-0.38749952625243,0.998,0.997,1.32381364491286e-19
"Plin2",9.49646172122423e-21,1.73052894161047,0.675,0.508,1.75902960462236e-16
"Rpl10",1.1978875027504e-19,-0.481713834966391,0.946,0.968,2.21884702134457e-15
"Rps18",3.79641745645432e-19,-0.468144152214282,0.974,0.982,7.03210405459034e-15
"H2-Aa",2.83503272396597e-18,-0.386841442546574,0.96,0.979,5.25133111460216e-14
"H2-T22",1.78981628633291e-17,-1.19194646398741,0.377,0.571,3.31527670717445e-13
"mt-Co2",1.8554289258249e-15,-0.308745781246507,0.998,0.994,3.43681099930547e-11
"BC023719",3.4735229725064e-15,5.01497620757279,0.094,0.002,6.4340066019736e-11
"Eno1",7.69695181416648e-15,-1.02833358626232,0.329,0.52,1.42570638453806e-10
"Pdk4",6.09801730844107e-14,7.3775462869575,0.082,0,1.12953574604254e-09
"H2-T23",1.4385894254024e-13,-0.54118297668642,0.734,0.834,2.66469919267286e-09
"Ucp2",1.28276750521693e-12,0.716295834390392,0.889,0.872,2.37607024991331e-08
"Actb",9.50111170739267e-12,0.30815345378514,1,1,1.75989092156034e-07
"Hspa1b",1.13974281005914e-11,-0.869753558414019,0.424,0.586,2.11114560707254e-07
"Rpl37",3.51965999230615e-11,0.33101745938324,0.993,0.985,6.51946620374868e-07
"Rpl13a",7.44096491586688e-11,-0.364985159063718,0.939,0.971,1.37828993136602e-06
"Ifitm2",8.88946576167903e-11,-0.350817432746032,0.979,0.986,1.64659574303581e-06
"Rpl35",1.70561170495973e-10,-0.398731545228804,0.772,0.858,3.15930456109691e-06
"Ifitm3",2.30717332870006e-10,-0.26395596949322,0.993,0.992,4.27357715675111e-06
"Ltb",3.19647004069571e-10,0.989620633295897,0.289,0.142,5.92082145638067e-06
"Cd44",3.68186120712071e-10,0.75454442521717,0.715,0.604,6.8199115139497e-06
"Bcl2a1d",4.12494334094128e-10,-1.18203089534374,0.174,0.322,7.64063255042554e-06
"Hspa1a",1.03943272023282e-09,-0.729002395423738,0.583,0.697,1.92534122768724e-05
"Xist",1.10938293195222e-09,-0.53964701731145,0.553,0.7,2.0549100048551e-05
"Rplp2",2.77954391982355e-09,0.242035826562363,0.995,0.985,5.14854920268917e-05
"Etfb",3.09007302108895e-09,0.79953654687811,0.412,0.264,5.72374225696307e-05
"Shtn1",4.97725690622876e-09,1.03225419900463,0.358,0.22,9.21937296740753e-05
"Abhd12",5.6587887971835e-09,1.21464171319296,0.393,0.264,0.00010481774489023
"Dhrs3",5.95228596490124e-09,1.56607525642766,0.151,0.053,0.000110254192927866
"Napsa",7.75774970614002e-09,-0.435433838940992,0.72,0.812,0.000143696797806832
"Rps26",8.61834641518901e-09,0.30018984827301,0.977,0.976,0.000159637630648546
"Gm10076",1.06687668841787e-08,-0.853260956631835,0.183,0.325,0.000197617568995642
"Rpl37a",2.33623193899284e-08,0.256918298112635,0.995,0.992,0.000432740242059644
"Cmss1",2.6916727813275e-08,-0.418975703913933,0.553,0.687,0.000498578549285292
"Rpl36",3.42694818827457e-08,0.274932766258773,0.983,0.959,0.000634773612914099
"Ms4a4c",3.65636308900682e-08,-0.289390841918167,0.89,0.937,0.000677268134976734
"Mndal",3.68911099427703e-08,-0.302302292649879,0.793,0.905,0.000683334029469935
"Angptl4",6.09363425626931e-08,3.29508412676553,0.056,0.005,0.00112872387328876
"mt-Atp6",6.14455426493707e-08,-0.248292719360019,0.991,0.992,0.00113815578649429
"Ifitm6",6.9117995046364e-08,-0.622074804296819,0.4,0.535,0.0012802726222438
"Rpl35a",7.77507437423193e-08,0.202462097491145,1,1,0.00144017702633898
"9830107B12Rik",8.01973979462371e-08,2.01497620757279,0.092,0.023,0.00148549640215815
"Clca3a1",1.07594798231185e-07,4.85147747528991,0.042,0,0.00199297844763624
"Serp1",1.07638517363762e-07,-0.522618445462706,0.489,0.617,0.00199378825712896
"Fxyd5",1.24585272539333e-07,-0.28769608569999,0.979,0.988,0.00230769300324606
"Acot2",1.49363337589293e-07,4.11451188112371,0.045,0.002,0.00276665710216647
"Ly86",2.11681833377686e-07,-0.302810328650215,0.704,0.828,0.00392098259965487
"Igkc",2.22739408492507e-07,1.05289869071655,0.144,0.057,0.00412580206350672
"Adgrl3",2.48806179757102e-07,2.58107968104263,0.085,0.021,0.0046086368676408
"BC147527",2.51602787845562e-07,-0.912672948202525,0.13,0.247,0.00466043843926334
"Acot1",2.76816139615483e-07,4.06560228064276,0.043,0.002,0.00512746535409759
"Tpt1",2.86369858838165e-07,-0.132505244895991,1,1,0.00530442889525932
"Ddx3y",3.081582887728e-07,1.2794119685832,0.146,0.059,0.00570801598293858
"Rps27rt",4.29703016481855e-07,0.884214261701911,0.292,0.175,0.0079593889742934
"Rpl39",4.50893765767583e-07,0.235416206557117,0.99,0.983,0.00835190522331295
"Noct",5.99454885265077e-07,0.991227604800182,0.273,0.16,0.011103702839765
"Arpc4",6.3376877125388e-07,0.442744552865277,0.689,0.571,0.0117392989499356
"Gapdh",6.49469575385058e-07,-0.403462704542608,0.944,0.946,0.0120301249448574
"mt-Nd1",8.69867923549921e-07,-0.392638597822056,0.779,0.836,0.0161125635479152
"Jun",9.11814725321301e-07,-0.316993440652969,0.706,0.806,0.0168895441571265
"Slc39a1",9.70515748822141e-07,1.00831247729178,0.235,0.131,0.0179768632154325
"Slc15a2",1.24132095530929e-06,1.46137787776097,0.12,0.045,0.022992988055194
"Lsp1",1.77691266589819e-06,-0.286367555158478,0.798,0.881,0.0329137533104321
"Glul",1.98805083181871e-06,1.23736862890924,0.184,0.093,0.036824665557778
"Cd74",2.28032079751509e-06,-0.172684309457595,0.993,0.992,0.0422383821323719
"Rpl14",2.44257271788192e-06,-0.245186913971362,0.896,0.923,0.0452437744533268
"Rps21",2.45242178299848e-06,0.231646329077563,0.984,0.977,0.0454262086864809
"Akt3",2.83769374975975e-06,-0.469323073591725,0.605,0.703,0.0525626013267998
"Rpl9",3.21861688199584e-06,-0.185309109661781,0.997,0.998,0.0596184405052089
"Trem1",3.29126210265064e-06,0.993914592044962,0.172,0.084,0.0609640479273978
"Stx16",3.86287262384285e-06,-0.547624783828178,0.383,0.503,0.0715519896114411
"Gm8909",4.42699082051562e-06,4.45554879895877,0.031,0,0.0820011509684108
