"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"mt-Co3",1.69810372012948e-15,-0.578920469288048,1,1,3.14539752079583e-11
"H2-D1",3.07019777507525e-11,0.569369765590123,1,0.992,5.68692733877188e-07
"Rps18",1.02959312162668e-10,-0.485158443755666,1,0.992,1.90711533918911e-06
"Gm11361",2.39708273156729e-10,4.35614381022528,0.287,0.008,4.44011634368209e-06
"Rpl10",6.22094891122292e-10,-0.572391779423223,0.993,0.992,1.15230636682582e-05
"Ubb",1.03072680206346e-08,-0.556038310983308,0.987,1,0.000190921525546214
"Rpl13a",1.25635475598967e-08,-0.527785636939932,0.98,1,0.000232714591451967
"mt-Co1",1.00876283919688e-07,-0.362518138104045,1,1,0.00186853140704438
"mt-Co2",3.10763134622371e-07,-0.342599851865208,1,1,0.00575626554261017
"Gm21762",9.01296443813094e-07,0.877439996894676,0.873,0.711,0.0166947140287499
"Gm10260",3.94204204618349e-06,4.47162102764521,0.153,0,0.0730184448214568
"H2-Eb1",1.23393836094429e-05,-1.32379428110087,0.487,0.648,0.228562402597711
"Klk1",1.33037307218989e-05,-0.688865924692291,0.587,0.82,0.246425004161734
"Plin2",2.11784048925158e-05,2.52962663108078,0.36,0.148,0.392287593824071
"H2-T22",2.23977760757829e-05,-0.761692680068583,0.44,0.695,0.414874006251726
"Ncald",2.83219977717843e-05,-0.80010625431996,0.533,0.758,0.524608364726761
"mt-Nd1",3.10852067394343e-05,-0.483316414375189,0.973,0.977,0.575791284434541
"Cox7c",4.20918623322617e-05,0.460674393696582,0.907,0.734,0.779667565980484
"Rpl12",6.237703888377e-05,-0.397418294471626,0.987,0.992,1
"Tpt1",7.32948514640174e-05,-0.271649933225572,1,1,1
"Npc2",7.74053880319105e-05,-0.434029149624138,0.973,0.984,1
"Gm10076",8.73785680547118e-05,-1.13260337523658,0.167,0.375,1
"Atp5j2",9.98298321735868e-05,0.575038787325496,0.78,0.648,1
"H2-Q7",0.000109464178634923,-0.604197424264648,0.907,0.898,1
"Ddx3y",0.000169740278585072,-1.72358338224546,0.053,0.203,1
"Rere",0.000210236875991454,-0.671336926196832,0.507,0.695,1
"mt-Atp6",0.000319840603507882,-0.272524172590238,1,1,1
"H2-T23",0.000389146039286285,-0.459800574132658,0.887,0.945,1
"Itgax",0.000398232773408811,1.05128922869685,0.373,0.18,1
"Naa50",0.000459379564347633,-1.0566377151132,0.24,0.422,1
"Rpl10a",0.000494640491658644,-0.32786605974669,0.98,0.977,1
"Ppfibp2",0.00055299686205836,2.41503749927884,0.14,0.023,1
"mt-Cytb",0.000600683263901314,-0.359379544347084,1,1,1
"Cradd",0.000662026598871183,-0.994353436858858,0.147,0.32,1
"Rpl17",0.000796575859295058,-0.30092223676706,0.993,0.984,1
"Klk1b27",0.000797162652046377,-0.638462931004506,0.313,0.523,1
"Elob",0.000897572128991623,0.47987917864752,0.813,0.664,1
"Gadd45b",0.000971905899592367,-0.802810073396034,0.42,0.586,1
"Gm28791",0.00104034315652865,-2.31628153174622,0.02,0.117,1
"Ifngr1",0.00104456229981626,1.33946506907864,0.32,0.156,1
"Socs2",0.00110333347475103,3.77118130950412,0.08,0,1
"Btbd9",0.00111777871353085,-0.591388769880589,0.493,0.719,1
"Tsfm",0.00116307931904377,-1.90689059560852,0.02,0.117,1
"Atad3a",0.00121240908439766,-2.45121111183233,0.013,0.102,1
"Cdk5rap1",0.00122684703941168,-2.81378119121704,0.007,0.086,1
"Lztfl1",0.00124509856815271,0.669301695484906,0.56,0.359,1
"Prr3",0.00125830787862439,-1.89178370321831,0.033,0.141,1
"Grk3",0.0013915711822928,-1.31128085068785,0.093,0.234,1
"Ergic2",0.00155108047111035,1.0688618581448,0.333,0.172,1
"H2-Aa",0.00162751357686299,-0.622121897420197,0.667,0.789,1
"Rpl24",0.0016707758259762,-0.228818690495881,0.987,1,1
"Dpm2",0.00169374773845179,1.24066659280534,0.227,0.086,1
"Ly6c2",0.00172163339576054,-0.268474890847672,0.96,1,1
"Rad18",0.00182073492176603,3.57853623156172,0.073,0,1
"Fosb",0.00186764381471473,-0.897994195120122,0.253,0.422,1
"Wbp1l",0.00190500848664725,-0.954643727056887,0.147,0.305,1
"Eps8l1",0.00194646632543513,-3.39874369193819,0,0.062,1
"Luzp1",0.00197799491781566,-2.28771237954945,0.033,0.133,1
"Tnpo3",0.00216976460504498,-1.03617361255348,0.173,0.328,1
"mt-Nd2",0.00223113877714084,-0.310987232076707,0.98,0.977,1
"Rpl36",0.0022586337808546,0.291254279481252,1,0.977,1
"Cox7a2l",0.00232172172273673,-0.636696398201859,0.513,0.648,1
"Ube2j2",0.00232798810363422,0.928722586490599,0.327,0.164,1
"Btg1",0.00234250007332555,0.422453155273042,0.92,0.898,1
"Psma1",0.00244930332922147,0.670654433550155,0.513,0.328,1
"Neil1",0.00247388608494519,2.0191088229477,0.12,0.023,1
"Dpp9",0.00253300762200661,1.90868483325405,0.133,0.031,1
"Eif3c",0.00257410152568582,-0.643856189774725,0.34,0.516,1
"Golga4",0.0026898830269058,-0.868643126251555,0.253,0.414,1
"Abcc4",0.00275628394207751,-2.1548181090521,0.027,0.117,1
"Parp10",0.00278101298272078,2.67807190511264,0.087,0.008,1
"Ogdh",0.00278316760238834,-0.690398775711755,0.333,0.5,1
"Ptma",0.00281737371825786,0.188287782378473,0.987,1,1
"Zfand3",0.00285912050186018,-0.635994072001754,0.447,0.586,1
"Armh3",0.00286814639135439,-1.37566007882515,0.087,0.211,1
"Klhdc2",0.00287662484037189,-1.99435343685886,0.027,0.117,1
"Zfp874b",0.00300396076538704,3.35614381022528,0.067,0,1
"Prdm1",0.00300863234420104,3.23061292814142,0.067,0,1
"Ogt",0.003206472309684,-0.432352084581013,0.567,0.711,1
"Foxj3",0.00337309786491452,1.28019495699198,0.213,0.086,1
"Arhgap18",0.00344351586708378,-1.02718482932623,0.14,0.281,1
"H2-DMa",0.00347399102325698,-0.635032339387719,0.553,0.672,1
"Taf4",0.00349404933707079,1.35614381022528,0.18,0.062,1
"Trappc1",0.00352937270548695,-1.22881869049588,0.093,0.219,1
"Gimap1",0.00358634611224866,-0.797102450070406,0.153,0.305,1
"Ip6k2",0.00362950567844305,1.2905554685977,0.24,0.109,1
"Xist",0.00369068339027483,0.443446218332176,0.78,0.641,1
"Uba52",0.00370786864981517,1.00996816909124,0.327,0.18,1
"Tbc1d7",0.00382095087023312,-3.22881869049588,0,0.055,1
"Med24",0.00386443729983424,2.09310940439148,0.113,0.023,1
"9830107B12Rik",0.0039551561787723,1.94110631094643,0.113,0.023,1
"Rplp2",0.00397591291150958,0.234251505204765,1,0.992,1
"Rdm1",0.00412851310038768,1.77118130950412,0.127,0.031,1
"Rpn1",0.0041327618853573,1.0191088229477,0.307,0.164,1
"Txndc5",0.00419118775029806,-0.598575310473858,0.413,0.594,1
"Eya3",0.0041928302530334,-0.872674880270605,0.187,0.336,1
"Serp1",0.00427959340241668,-0.366720803843845,0.833,0.906,1
"Apbb2",0.00431015551496537,-2.34429590791582,0.013,0.086,1
"Cryzl1",0.00448662769769427,2.85864415075446,0.08,0.008,1
"Gys1",0.00458127780510368,-2.68825030913318,0.007,0.07,1
