"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ctu2",1.3378248933805e-16,-1.57144769424667,0.006,0.049,2.47805305000869e-12
"H2-D1",3.41769250664517e-11,0.507822885938994,1,1,6.33059183005885e-07
"Gm11361",3.12771388297727e-09,3.60846139576826,0.159,0.01,5.79346442543879e-05
"Plin2",3.63290367185811e-09,0.858657253121111,0.918,0.888,6.72922747138278e-05
"Ucp2",5.90005691019872e-09,0.707103338103269,0.882,0.846,0.000109286754147611
"Kif23",1.02839340466825e-08,-0.664557098638157,0.006,0.024,0.0001904893103467
"Gm10260",6.58387131266162e-08,4.83794324189103,0.088,0,0.00121953048324431
"Cep97",6.67538532577385e-08,0.165517899919531,0.006,0.017,0.00123648162389309
"Aamdc",1.30586860361642e-07,-0.47191202069576,0.006,0.021,0.0024188604144787
"Cd1d1",2.03727429434183e-07,1.75048040064069,0.029,0.003,0.00377364317540937
"Ubb",4.3054312478476e-07,-0.462097730868805,0.988,1,0.00797495030038812
"Jade2",1.36506058680725e-06,0.428552305753326,0.006,0.014,0.0252850172494307
"Flt3",1.61926444006978e-06,-0.249519599359313,0.006,0.017,0.0299936352234125
"Atox1",4.11315228185442e-06,0.47484595802726,0.959,0.899,0.0761879197167895
"Slc17a9",4.14628477036003e-06,1.48744599480689,0.024,0.003,0.0768016328013788
"Tcrg-C2",4.14628477036106e-06,1.48744599480689,0.024,0.003,0.0768016328013979
"Med25",7.83061932247565e-06,-1.64183702213807,0.012,0.07,0.145046561710216
"Noct",9.89437251865756e-06,1.05911167291459,0.476,0.276,0.183273462163094
"Cntln",1.02903611763129e-05,-0.752019939888496,0.018,0.056,0.190608360068844
"Mrpl48",1.37376630465742e-05,-0.505859352619098,0.071,0.143,0.254462732611694
"Cd74",1.41223318937627e-05,0.473071231119114,0.982,0.941,0.261587953668166
"Cbfa2t3",1.79955818653344e-05,1.75048040064069,0.224,0.073,0.333332162891588
"mt-Co3",1.8369683616776e-05,-0.5989077827376,0.994,0.997,0.340261649633542
"Hectd2",2.66533887907975e-05,0.750480400640687,0.006,0.01,0.493700720571942
"Ctsl",2.68736455295878e-05,-0.929952064105581,0.571,0.682,0.497780536144555
"H2-T22",3.33421486809111e-05,-0.7428516246149,0.453,0.65,0.617596620016516
"E2f1",3.35879666046157e-05,-1.4974471128029,0.012,0.063,0.622149905417297
"Igkc",3.65866077665124e-05,2.00827815810833,0.212,0.073,0.677693735659109
"Jdp2",4.7709977076409e-05,1.37726307705647,0.341,0.168,0.883731905386325
"Btbd1",7.21420250464939e-05,0.63837003431915,0.435,0.245,1
"Itgae",8.02423043409716e-05,1.16551789991953,0.018,0.003,1
"Dennd4c",8.09262844260782e-05,1.01351480647448,0.459,0.283,1
"Calr",0.000153813956470638,0.359333521569865,0.859,0.689,1
"Uqcc3",0.000196882164308659,1.00201916763665,0.265,0.119,1
"Tcof1",0.000224009111552219,1.03189333578934,0.347,0.199,1
"Tm6sf1",0.000236816731253619,0.696709144199707,0.582,0.42,1
"Ddx3y",0.000261819907748738,1.57645100086564,0.182,0.059,1
"Mrpl58",0.000267273958728336,1.21760641106799,0.241,0.115,1
"mt-Co1",0.000267654256074812,-0.463127854376214,1,1,1
"Rpl37",0.00031259009400484,0.335442901361844,0.971,0.972,1
"Rapgef4",0.000326349716671956,3.920405402083,0.041,0,1
"Kctd11",0.000326349716671986,3.75048040064069,0.041,0,1
"Ifi27l2a",0.000381265983551216,0.227867681678627,0.941,0.972,1
"H2-Ab1",0.000417109331140447,0.576203374658668,0.906,0.815,1
"Rpl35",0.000435359010591463,-0.563365347948816,0.582,0.713,1
"Xist",0.000458504299415917,-0.717591860960024,0.476,0.612,1
"Nrip1",0.000469692888692963,0.773564013753729,0.288,0.147,1
"Rpl13a",0.000472471417121968,-0.388950571680362,0.829,0.93,1
"Lpcat3",0.000503675198345815,1.55018175015486,0.2,0.077,1
"Rgs1",0.000509796751298056,0.686730782933719,0.765,0.668,1
"Pecam1",0.000594974573422798,1.2244115889731,0.276,0.133,1
"Aff1",0.000623335617212379,-0.543911744558295,0.612,0.612,1
"Purg",0.000657037945407108,-1.30841328841288,0.024,0.084,1
"Marcks",0.000684632034559933,-0.45791874861626,0.765,0.808,1
"Mmp12",0.000731825775841024,-4.41944460080162,0,0.045,1
"Cd44",0.000753775939091618,0.594930421473299,0.824,0.745,1
"Ctss",0.000830514060265846,0.280445143329396,0.994,0.993,1
"Ik",0.000932163592626279,0.229648237339247,0.353,0.234,1
"Hnrnpk",0.000932689739260816,0.416362896745411,0.653,0.476,1
"Gramd1a",0.000938815221309125,1.2740423566977,0.129,0.045,1
"Sema3c",0.000947083620148931,3.55783532269829,0.035,0,1
"Poc1a",0.000947083620148963,3.55783532269829,0.035,0,1
"BC023719",0.000947083620149002,3.55783532269829,0.035,0,1
"Ftl1",0.00097045446747002,-0.300340241204898,1,1,1
"Itsn1",0.00103397418922242,-1.38702312310925,0.094,0.22,1
"Wipf1",0.00113415998576829,0.535935841126925,0.676,0.503,1
"Apobec1",0.00120546210273937,-0.144306355971555,0.712,0.853,1
"Rpl27a",0.00121304630637505,0.282903370151826,0.994,0.986,1
"Zfp451",0.00141070728239148,1.70467671102756,0.135,0.049,1
"Sf3a3",0.00143367383128577,-0.413018331642192,0.112,0.185,1
"Zfas1",0.00145322065298897,0.384158186394872,0.5,0.339,1
"Hspa1a",0.00146744244287674,-0.795243205340484,0.459,0.559,1
"Zcchc2",0.00154707535541636,-0.303967383381688,0.276,0.266,1
"Etfb",0.00167004372226258,0.851409309491468,0.365,0.213,1
"Brpf3",0.00167446267562194,2.33544290136184,0.082,0.014,1
"Rpl39",0.001679288722323,0.331146256667187,0.976,0.962,1
"Zfp703",0.00171465403946467,-0.344156473497388,0.306,0.28,1
"Kat6b",0.0017246485533114,-2.29391371871777,0.018,0.094,1
"H3f3a",0.00172894472021511,-0.259966386794428,0.988,1,1
"Rbms1",0.00178573556791962,-0.29636446281898,0.841,0.829,1
"Hspa1b",0.00184879825564469,-0.915213372193326,0.306,0.448,1
"Tacc1",0.00191902982822471,0.396298106748699,0.482,0.329,1
"Tgm2",0.00206747497684347,0.778769445072111,0.665,0.566,1
"Casp8ap2",0.00208712876807202,1.1749782291686,0.235,0.115,1
"Nsf",0.0020947483603298,0.74186727033598,0.506,0.367,1
"Tmem258",0.00232882424763404,0.592600740858968,0.582,0.427,1
"Dapk1",0.00233362253062613,0.944983424803666,0.347,0.241,1
"Tcf25",0.00250948113924315,0.548846539471037,0.541,0.437,1
"Sntb1",0.00251569065858888,3.62494951855683,0.059,0.007,1
"Dtx4",0.00256867556967039,2.07240849552805,0.094,0.024,1
"Eno1",0.00268979525854568,-0.706158003104929,0.353,0.49,1
"Cd96",0.00276271260461352,3.33544290136184,0.029,0,1
"Sirpb1c",0.00283217111199565,-0.720525910783383,0.329,0.469,1
"Ier3",0.00290556729029684,-0.525221778904503,0.541,0.696,1
"Ndufb3",0.00294042700233867,0.597234140345006,0.494,0.332,1
"Rps21",0.0030782292183052,0.355473333298744,0.959,0.923,1
"AY036118",0.00310240158078924,0.311738640770575,0.988,0.976,1
"Cox6b1",0.00317646811424308,0.374406056906232,0.859,0.762,1
"Cables1",0.00337139162781121,1.16551789991953,0.041,0.007,1
"Zdhhc24",0.00340181634779597,-2.70895121799661,0,0.035,1
"Chac2",0.00340181634779664,-2.70895121799661,0,0.035,1
