"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"mt-Co3",2.73547066989726e-61,-0.627201036833866,0.998,1,5.0669123218507e-57
"Plin2",1.90776408648531e-49,1.51083582826491,0.876,0.802,3.53375141739675e-45
"Gm11361",5.32944568891051e-37,3.40469459836972,0.261,0.025,9.87173224956894e-33
"mt-Co2",2.00980570406696e-36,-0.374729846837694,1,1,3.72276310564323e-32
"Gm10260",1.9060724786493e-35,6.96935753748035,0.163,0,3.5306180522021e-31
"mt-Co1",1.99063677741614e-30,-0.360219057976687,0.998,1,3.68725650280792e-26
"H2-T23",3.63434968275066e-30,-1.08303114428888,0.494,0.735,6.73190591735905e-26
"H2-D1",3.35727526958008e-25,0.497691176992797,0.998,0.999,6.21868098184318e-21
"Hspa1b",6.53434377928072e-23,-1.09145238447621,0.494,0.714,1.21035649823617e-18
"Rpl10",7.34806163614119e-23,-0.477564525369583,0.949,0.984,1.36108145686243e-18
"Hspa1a",1.05681689322901e-21,-0.90108533671403,0.653,0.817,1.95754193132809e-17
"Cd44",2.5468175459647e-21,0.557165582507222,0.977,0.949,4.7174701403904e-17
"Rps18",4.49926803655717e-21,-0.439811381918554,0.988,0.999,8.33399418411484e-17
"Pdk4",6.5902150306773e-20,7.2114323246785,0.091,0,1.22070553013236e-15
"Ubb",1.41828644096562e-18,-0.604916798273799,0.907,0.949,2.62709197460062e-14
"mt-Atp6",3.83950899545031e-18,-0.315107318577898,0.998,1,7.11192251227261e-14
"Isg15",3.28433668397771e-17,-0.894145930796703,0.559,0.743,6.08357683973192e-13
"Ucp2",4.33965529404196e-17,0.520995810800809,0.949,0.872,8.03834350115392e-13
"mt-Cytb",1.7683596383551e-16,-0.405456445882791,0.963,0.991,3.27553255812515e-12
"Cmss1",4.58066626588691e-16,-0.702931140346596,0.618,0.791,8.48476812430233e-12
"Gda",4.67244728846986e-16,0.493928325126865,0.979,0.933,8.65477411243273e-12
"Rpl36",1.90749125024664e-14,0.375753813052278,0.989,0.972,3.53324604283184e-10
"mt-Nd1",3.01031749543261e-14,-0.447567969378611,0.884,0.951,5.57601109678983e-10
"Rpl35a",1.08666081095644e-13,0.249988494013667,1,1,2.01282182013462e-09
"Tpt1",2.66681337910103e-13,-0.190681184730518,1,1,4.93973842210884e-09
"Chaf1a",2.70466658663367e-13,2.1433869372554,0.018,0.001,5.00985391842155e-09
"Cytip",3.34561096326651e-13,0.500243365445711,0.909,0.865,6.19707518725855e-09
"Abhd12",8.20027878997796e-13,1.19091530733798,0.37,0.203,1.51893764026762e-08
"Trim30a",1.56418648152617e-12,-0.475967438123189,0.746,0.871,2.89734261973092e-08
"Npc2",2.18796308353061e-12,-0.343554000644225,0.975,0.981,4.05276401962376e-08
"Pla2g7",2.28770876599855e-12,0.712257576902188,0.722,0.57,4.23752294725912e-08
"Shtn1",6.74480147846052e-12,1.36491963921661,0.285,0.138,1.24933957785524e-07
"Gpcpd1",8.70757506212758e-12,0.73563947390703,0.729,0.58,1.61290412875789e-07
"Xist",1.33804398155035e-11,-0.593665459055229,0.497,0.688,2.47845886702571e-07
"Cbfa2t3",1.38506761130511e-11,1.16756857541641,0.371,0.217,2.56556073642046e-07
"Rpl37a",1.7041147140415e-11,0.262661189199465,1,0.997,3.15653168481907e-07
"Plac8",2.44598769459775e-11,-0.271083470390355,0.996,0.993,4.5307030067034e-07
"Ifit3",3.04989562642529e-11,-1.04600445859936,0.224,0.397,5.64932166882757e-07
"Ifit2",3.90915689317979e-11,-1.19370913845785,0.229,0.403,7.24093131323692e-07
"Rps21",1.10319908309176e-10,0.281794688575445,0.993,0.98,2.04345566161086e-06
"Tm6sf1",1.14053805626083e-10,0.514030317175787,0.744,0.644,2.11261864161194e-06
"Rpl41",1.5257774606215e-10,0.241732990013025,0.996,1,2.8261975903092e-06
"Rps26",2.12247077438301e-10,0.294628556799427,0.995,0.977,3.93145261538965e-06
"Gab1",3.09151456574243e-10,0.552955829084111,0.665,0.484,5.7264124301247e-06
"Ms4a4c",4.16201816502184e-10,-0.448824674478823,0.853,0.911,7.70930624706995e-06
"Pik3r5",4.56074787365993e-10,0.758665713134442,0.552,0.397,8.44787328638029e-06
"Jdp2",4.9618366273423e-10,1.04291414445043,0.371,0.218,9.19080998482614e-06
"Stk17b",6.15752443733137e-10,0.530863809398385,0.799,0.727,1.14055825152689e-05
"Aldh9a1",6.70903845066959e-10,1.16783169422494,0.296,0.169,1.24271519221753e-05
"Rpl37",7.01520331424642e-10,0.27090527665989,0.993,0.993,1.29942610989786e-05
"Ms4a6d",7.03464009569725e-10,-0.514579481900502,0.73,0.815,1.303026384926e-05
"Rnf213",7.30545241034098e-10,-0.44371844546521,0.76,0.874,1.35318894996746e-05
"Gpx1",7.47209666986354e-10,0.376082617277477,0.953,0.926,1.38405646615882e-05
"Eno1",7.67549409897992e-10,-0.708272297752659,0.345,0.517,1.42173177195405e-05
"BC023719",1.05621489617436e-09,4.91277400911398,0.042,0,1.95642685218377e-05
"Ifitm3",1.14537993937369e-09,-0.244312947276433,1,1,2.12158726170189e-05
"Elmo2",1.31407258310202e-09,0.87557539115973,0.382,0.227,2.43405664567987e-05
"Ifi204",1.35672471544213e-09,-0.401406149303853,0.877,0.929,2.51306119041345e-05
"Ifi206",1.40286042552418e-09,-0.804791866843754,0.294,0.464,2.59851836619844e-05
"Sgms1",1.60066670537349e-09,0.632252848392409,0.653,0.507,2.96491493836331e-05
"Il15",3.21265317048646e-09,-0.917678213930336,0.27,0.423,5.95079746769206e-05
"Noct",4.75926049868702e-09,0.76229676989989,0.475,0.34,8.81557822171797e-05
"Oasl2",5.304254810048e-09,-0.488647788365655,0.552,0.709,9.82507118465192e-05
"H2-T22",9.08081389636962e-09,-0.85699107795465,0.233,0.376,0.000168203915802454
"Lpcat3",1.06883240191665e-08,1.24845371677954,0.212,0.092,0.000197979825807021
"Stat2",1.1937683270772e-08,-0.509172508213154,0.511,0.669,0.00022112170722451
"Pde4b",1.25259876961306e-08,0.669233812911333,0.595,0.517,0.000232018870095427
"Herc6",1.67853742551422e-08,-0.6767104059659,0.375,0.533,0.000310915487327999
"Ifit1",2.21699352867099e-08,-1.05802835031473,0.214,0.356,0.000410653711315728
"Rsad2",2.25048630062017e-08,-0.907020925870741,0.313,0.462,0.000416857577463875
"Scarb2",2.55449892626231e-08,0.608529048445859,0.562,0.417,0.000473169836111568
"Cd300a",2.79149639583443e-08,0.451520210569986,0.776,0.709,0.000517068877400411
"Rps27",3.40560211389562e-08,0.23955900279055,0.995,0.993,0.000630819679556885
"Dnaja1",3.86406314787653e-08,-0.562522721242662,0.774,0.836,0.000715740416881169
"Usp18",6.22205027598032e-08,-0.887000324109178,0.235,0.368,0.00115251037261983
"Rpl13a",7.5739753195895e-08,-0.273156303133248,0.932,0.942,0.00140292744844756
"Plcb1",9.7243839551062e-08,0.440585056012058,0.932,0.9,0.00180124764000432
"Ly86",1.2603398468514e-07,-0.438156346837255,0.695,0.792,0.00233452749832284
"Mbd2",1.41926914812586e-07,-0.523127142548104,0.515,0.622,0.00262891224307353
"Rtp4",1.58924883582767e-07,-0.548407391473277,0.475,0.602,0.0029437656186036
"Dennd4c",1.72095225223466e-07,0.715717881002887,0.385,0.312,0.00318771985681427
"Slfn4",2.08571457318014e-07,-0.836382125919006,0.291,0.419,0.00386336910390157
"Ifngr1",2.41041931350011e-07,0.402642179065996,0.806,0.722,0.00446481969439626
"Trem1",2.52271332796861e-07,0.762655560013873,0.426,0.294,0.00467282189739626
"Rpl9-ps6",2.63153466382831e-07,0.957456723502962,0.25,0.141,0.00487439165780918
"Parp14",2.72402427848284e-07,-0.416247383519735,0.711,0.811,0.00504571017103376
"Jun",2.99431733278693e-07,-0.487587961222596,0.674,0.786,0.00554637399552123
"Trafd1",2.99581456068313e-07,-0.525682830237602,0.532,0.64,0.00554914731075336
"Trim30c",3.32273598163339e-07,-0.806598817514979,0.261,0.388,0.00615470385877954
"Dhrs3",4.08030624038641e-07,1.23673741359011,0.175,0.089,0.00755795124906775
"Nedd9",4.76517118528531e-07,0.523339094868341,0.704,0.628,0.00882652658650397
"Rpl5",4.76680075570444e-07,-0.349643207655492,0.806,0.876,0.00882954503979134
"Hspa5",4.7733760176055e-07,-0.40384830332141,0.818,0.885,0.00884172439741066
"Lst1",7.8727011442912e-07,0.341542658427456,0.886,0.814,0.0145826043295706
"Dnajb1",8.09503409181779e-07,-0.882534522031578,0.198,0.285,0.0149944316482741
"Cxcl2",8.68384607406126e-07,0.917973650591723,0.254,0.137,0.0160850880829837
"mt-Nd4l",9.25825114338583e-07,0.571882510254023,0.455,0.352,0.0171490585928936
"Rpl35",9.29638379173915e-07,-0.359018367205053,0.783,0.842,0.0172196916974384
"Atp5e",9.49527986621609e-07,0.297121047241726,0.925,0.887,0.0175881068961921
"Mndal",9.75532681266929e-07,-0.45693460557195,0.744,0.818,0.0180697918551073
"Akt3",1.02313111825754e-06,-0.603248512707465,0.38,0.49,0.0189514577034844
"Ifi203",1.07006189074382e-06,-0.435596890087193,0.692,0.789,0.0198207564022477
"Hsp90aa1",1.13668215744412e-06,-0.520595132288068,0.772,0.797,0.0210547636023375
"Sem1",1.17823968866009e-06,0.232980700132855,0.986,0.969,0.0218245337530509
"Igkc",1.36297785390683e-06,1.70332064348503,0.131,0.052,0.0252464387879161
"Ubr1",1.40832512223657e-06,1.12831948916645,0.191,0.093,0.026086406239188
"Ifi209",1.7322490088244e-06,-0.358644832788925,0.786,0.862,0.0320864483904544
"H2-Eb1",2.09461388008833e-06,-1.22924702975395,0.317,0.379,0.0387985329008762
"Zbp1",2.14771012725672e-06,-0.414169406125108,0.629,0.737,0.0397820346871761
"Cd36",2.53227925371381e-06,1.47135563430006,0.191,0.099,0.0469054086165409
