"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"H2-Eb1",3.64474612013091e-21,-0.933267534891625,1,1,6.75116323831849e-17
"H2-D1",9.23047765675035e-16,0.785738121899665,0.99,0.978,1.70976137635987e-11
"mt-Co3",1.52519870283263e-15,-0.577802583589162,0.99,1,2.82512555725688e-11
"Gm11361",8.16427652150742e-12,3.62449086490779,0.294,0.022,1.51226894007882e-07
"Gm10260",1.2394642890236e-10,4.50281230831954,0.225,0.005,2.29585970255841e-06
"Ubb",2.01225731296886e-09,-0.58364612909623,0.98,0.989,3.72730422081222e-05
"Rpl10",8.32115612834265e-09,-0.53142727854064,0.971,0.989,0.000154132774965291
"Rps18",4.34844737911442e-08,-0.44411294909123,1,1,0.000805462908033363
"9830107B12Rik",7.5211896654144e-08,4.02888111998713,0.167,0.005,0.00139314996172471
"mt-Co1",1.68944385308733e-07,-0.312447811823409,0.99,1,0.00312935684907365
"Hspa1b",7.56357451497043e-07,-0.935079661115289,0.588,0.805,0.0140100090740797
"Hspbp1",8.21790768806833e-07,2.29191552582092,0.245,0.049,0.015222030410609
"Klri1",5.43600057050856e-06,2.04338068968224,0.216,0.043,0.10069103856753
"Hspa1a",7.70773064327544e-06,-0.773807102978042,0.706,0.881,0.142770294705391
"Rpl39",2.57481089074864e-05,0.35246440427734,1,0.995,0.47693222129337
"Atp5md",4.72469016337549e-05,0.712566631563293,0.706,0.481,0.875154358962041
"Cox17",5.33533753975776e-05,0.888102464204333,0.618,0.395,0.98826457248933
"Arpc4",8.0428850530765e-05,0.643567084946131,0.765,0.568,1
"Rpl36",9.21219115125677e-05,0.379295754373745,0.99,1,1
"Neat1",9.7703206360151e-05,-0.734671243303467,0.608,0.805,1
"Tomm7",0.000111129186356379,0.60485483748103,0.784,0.632,1
"Rpl41",0.000113940068420187,0.332596034064673,1,1,1
"Ddx3y",0.000157649039050282,2.97443333596475,0.108,0.011,1
"Cd226",0.000175859809748892,-1.00611430136907,0.333,0.562,1
"Emp1",0.000190564522644383,-2.06160941396078,0.069,0.249,1
"Mtmr3",0.000212271068790822,-0.973316435717117,0.333,0.541,1
"Lnx2",0.000233449297214541,1.51606840502181,0.275,0.108,1
"Uba52",0.000292139640729663,1.02888111998713,0.402,0.205,1
"Rpl37a",0.000338342377633167,0.298851801439569,0.99,0.984,1
"Atox1",0.00039160940571688,0.317313281808027,0.99,1,1
"Echs1",0.000405642890491153,1.85895611854482,0.167,0.043,1
"Rnasek",0.000406127208564591,0.760552414483822,0.627,0.432,1
"Tpt1",0.000414707163256428,-0.191640604312232,1,1,1
"Polr2l",0.00046756734006865,0.971430847803229,0.363,0.173,1
"Rpl37",0.000468692332778908,0.325686852005153,0.99,1,1
"Cdk8",0.000478821878637741,-1.26205928241655,0.186,0.373,1
"Tmsb4x",0.00056391766583791,0.235932360158126,1,1,1
"BC003965",0.00056856224576905,1.32461969089363,0.265,0.108,1
