"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Plin2",7.93453286026724e-128,1.17172904909662,0.901,0.846,1.4697135217073e-123
"Gm11361",3.53447637694323e-105,3.63874233375508,0.193,0.016,6.54691059301194e-101
"Ucp2",3.20696104599144e-103,0.84541493432274,0.893,0.747,5.94025394548995e-99
"mt-Co3",3.39905252049494e-103,-0.541186010142444,0.997,0.999,6.29606498371278e-99
"Ubb",3.685474657341e-99,-0.69728770349631,0.929,0.972,6.82660470779273e-95
"Gm10260",5.41830447624904e-99,8.62548623705281,0.12,0,1.00363253813561e-94
"Cd44",1.74283597218667e-71,0.707356985778122,0.923,0.846,3.22825507128136e-67
"mt-Co1",8.14595370026945e-71,-0.359339275622458,0.999,1,1.50887500390091e-66
"H2-D1",3.39757068437737e-70,0.460359132930015,0.996,0.996,6.2933201786722e-66
"H2-T23",1.62392916920787e-57,-0.684661152578383,0.638,0.787,3.00800400012374e-53
"H2-T22",3.2971022976584e-50,-0.94865740630415,0.358,0.541,6.10722258595266e-46
"Pdk4",1.30924111102225e-48,8.7257911428485,0.059,0,2.42510730994652e-44
"Cmss1",2.61354052876468e-47,-0.657821710524868,0.645,0.792,4.84106112143082e-43
"Rpl10",1.30930837963746e-46,-0.427133639649691,0.908,0.946,2.42523191160247e-42
"mt-Co2",2.80026876806195e-46,-0.320478392027908,1,0.999,5.18693783908116e-42
"Cbfa2t3",4.72009466881125e-44,1.66168231651896,0.231,0.089,8.74303135503908e-40
"Rpl37a",4.1338798830136e-43,0.32921557180259,0.992,0.99,7.6571857073061e-39
"Slfn4",1.60719798826562e-42,-0.695423232917365,0.531,0.705,2.97701283366441e-38
"Noct",1.76751035870007e-40,0.984136902888661,0.434,0.274,3.27395943742014e-36
"Jdp2",1.14860596773072e-39,1.22006708937113,0.347,0.186,2.12756283402761e-35
"Isg15",3.46145337181464e-39,-0.533690030138882,0.797,0.899,6.41165008061227e-35
"Eno1",1.49014064485179e-36,-0.753600495517373,0.407,0.567,2.76018751645897e-32
"Rpl35a",2.78337398390058e-36,0.289288281101271,0.998,0.994,5.15564363037904e-32
"Rpl37",4.1201228350155e-35,0.336288227631694,0.975,0.964,7.63170352729921e-31
