"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm11361",1.69757570828785e-135,3.37748548457624,0.332,0.036,3.14441948446159e-131
"H2-D1",3.04505899350032e-134,0.555520906149146,1,0.999,5.64036277366065e-130
"Gm10260",1.63529558738208e-128,7.66305089500485,0.222,0.001,3.02905801650783e-124
"mt-Co3",1.95862092013158e-128,-0.657283549071517,0.997,0.997,3.62795353035972e-124
"Cmss1",4.49312859795903e-66,-0.75138479983273,0.742,0.844,8.32262210199951e-62
"Rps18",1.46970918256456e-63,-0.470130944534264,0.998,1,2.72234231886433e-59
"Ubb",1.03370913131681e-61,-0.497408017823292,0.985,0.995,1.91473942393812e-57
"mt-Co2",1.21872584303539e-59,-0.379368322379632,0.999,0.997,2.25744587905446e-55
"Rpl35",2.65373110699413e-54,-0.586542784589723,0.762,0.834,4.91550612948522e-50
"mt-Nd1",5.27510544422659e-54,-0.599956395965422,0.821,0.896,9.77107781434092e-50
"mt-Co1",6.19166961302252e-54,-0.34861286222425,1,0.998,1.14688296242016e-49
"Rpl10",2.51888730486639e-51,-0.53135618737084,0.865,0.931,4.66573495480401e-47
"mt-Cytb",1.86256134080438e-48,-0.494825249738565,0.929,0.973,3.45002237157196e-44
"mt-Atp6",1.14105965956854e-47,-0.339050360903905,0.999,0.998,2.11358480741881e-43
"Xist",6.5503832557198e-46,0.643595463863005,0.669,0.447,1.21332749045698e-41
"Tox",1.20420524394381e-45,1.01407323652431,0.618,0.426,2.23054937335712e-41
"Rpl36",6.91902821621759e-37,0.345914346446202,0.998,0.997,1.28161159648999e-32
"Clca3a1",1.42473142464337e-35,6.60358595469025,0.062,0,2.63903001786691e-31
"Igkc",2.44310754133843e-32,1.29770404536637,0.221,0.084,4.52536809882118e-28
"H2-Q7",3.25207338996253e-32,-0.387175980008783,0.916,0.944,6.02381554022759e-28
"H2-Q6",6.92158904313213e-30,-0.662395179854491,0.423,0.55,1.28208593845936e-25
"Trps1",7.51262475157104e-30,0.819409239394929,0.519,0.349,1.3915634827335e-25
"Itga4",4.26937314822748e-29,0.608136445459805,0.645,0.473,7.90815988246176e-25
"Rpl5",3.09584933866606e-28,-0.40067641714908,0.831,0.88,5.73444173001115e-24
"Tpt1",7.23116421492206e-27,-0.221211535984332,1,1,1.33942854753001e-22
"Tcrg-C2",8.21777248939493e-27,1.38293945388688,0.242,0.129,1.52217799821062e-22
"Ifitm3",1.22415037847229e-26,-1.25124315107721,0.18,0.316,2.26749374604422e-22
"Gzmb",1.43454244951665e-26,-0.949571377225735,0.401,0.478,2.6572029792397e-22
"Rpl39",2.15710136111499e-26,0.29379119224506,0.999,0.999,3.99559885119329e-22
"Plac8",2.8625775259342e-26,-0.712139694720168,0.447,0.603,5.30235235128792e-22
"Rpl37",1.06461804848367e-23,0.256273101126951,0.998,1,1.9719920112063e-19
"Btg1",1.73249465676639e-23,0.314067695957411,0.97,0.939,3.20909985272839e-19
"Tbc1d4",3.15552804757046e-23,1.30183024995409,0.22,0.104,5.84498460251477e-19
"Ctla4",9.04837338988475e-23,0.688173168738303,0.404,0.255,1.67603020300835e-18
"Gzma",1.76274256070702e-22,-2.24045978423017,0.046,0.126,3.26512804519762e-18
"Rpl12",5.64192901822641e-22,-0.313109584135157,0.995,0.998,1.04505451204608e-17
"Rpl13a",8.51648134854321e-22,-0.256328751237068,0.995,0.997,1.57750784019066e-17
"Uba52",2.64258917858914e-21,0.723096111165841,0.4,0.26,4.89486793550066e-17
"Ptpn13",2.58761514374756e-20,1.23155690554088,0.21,0.105,4.79303953076361e-16
"Themis",7.03061487904623e-20,0.528398029011671,0.699,0.603,1.30228079404573e-15
"Gm42418",9.04641295371046e-20,-0.330998497960112,1,1,1.67566707141579e-15
"Pde4d",1.38747818895539e-19,0.69744695849487,0.486,0.356,2.57002584940208e-15
"Hspa1b",2.20800810074381e-19,-0.655865548379664,0.367,0.493,4.08989340500776e-15
"Trgv2",3.8245642207087e-19,1.22681612057895,0.18,0.083,7.08424030601873e-15
"Hif1a",1.48951368999006e-18,0.611930877186675,0.599,0.492,2.75902620796858e-14
"Rps21",3.58230481137094e-18,0.215045083512685,0.999,0.999,6.6355032021024e-14
"Sntb1",7.53779732833357e-18,0.620635627083551,0.479,0.352,1.39622619912723e-13
"S100a6",2.14391128030096e-17,0.350113520587965,0.79,0.82,3.97116686450147e-13
"Ftl1",3.14107479988569e-17,-0.368796868096681,0.747,0.826,5.81821285182827e-13
