"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm11361",1.27937698327181e-146,3.46453488661263,0.351,0.037,2.36978998611437e-142
"Gm10260",6.05638919603883e-134,6.28746109286294,0.239,0.003,1.12182497078227e-129
"Gzmb",4.97008823283893e-119,-1.3834582153091,0.577,0.818,9.20609443368754e-115
"Plac8",1.30747851987262e-108,-1.10375851794803,0.488,0.801,2.42184246236006e-104
"mt-Co3",1.05369036473251e-102,-0.572782232253164,0.996,0.998,1.95175066259402e-98
"Xist",1.0427602444767e-93,1.24074730219964,0.568,0.244,1.9315048008442e-89
"Lgals3",3.758550403595e-81,-1.04586038786955,0.47,0.727,6.96196291257901e-77
"Rpl36",8.43356819140774e-80,0.434814092386163,0.998,0.996,1.56214983609446e-75
"H2-D1",5.11614099698278e-77,0.413746550768998,1,1,9.4766279687112e-73
"Tmem163",4.13023144943624e-75,-1.20215443910668,0.375,0.623,7.65042771379075e-71
"Rps18",7.03365297952764e-72,-0.425789011524023,0.999,1,1.3028435413979e-67
"Klrd1",7.05906779308665e-72,-0.796854712889182,0.654,0.831,1.30755112731344e-67
"Klre1",5.29393486950636e-70,-1.2879849627347,0.253,0.516,9.80595555878663e-66
"H2-Q7",1.56557278638597e-69,-0.528899257846819,0.92,0.967,2.89991047222273e-65
"Gm36723",3.26860685638078e-68,-1.13944710518833,0.336,0.591,6.05444048007412e-64
"Emb",3.15798030884017e-67,1.02814078834157,0.659,0.394,5.84952692606464e-63
"Ifitm3",3.10403102181672e-64,-1.46169523196337,0.18,0.422,5.7495966617111e-60
"Ubash3b",1.33721369831184e-56,-1.04091083254527,0.337,0.58,2.47692093338302e-52
"Rps21",3.1667480426528e-55,0.370415296446846,0.999,0.997,5.86576739940577e-51
"Rpl35",3.22169482496495e-55,-0.581111645726714,0.756,0.861,5.96754532428258e-51
"Styk1",7.73981132330409e-55,-1.99559050219475,0.065,0.238,1.43364525141562e-50
"Rbpj",5.42257948448582e-54,-0.918882607990229,0.407,0.628,1.00442439791131e-49
"Ubb",1.37286320068946e-51,-0.410528266067731,0.987,0.997,2.54295450663709e-47
"Eno1",1.46101721589175e-50,-1.17889612430884,0.236,0.45,2.7062421889963e-46
"Igkc",5.68803270731099e-50,2.03225505057514,0.251,0.075,1.05359429837521e-45
"Itga4",6.16002764894181e-49,0.919068832056134,0.643,0.446,1.14102192141349e-44
"mt-Co2",1.15324864315865e-47,-0.334865310162384,0.999,0.998,2.13616246172277e-43
"Tbc1d4",1.21581103251343e-47,2.07265744228079,0.254,0.088,2.25204677552462e-43
"mt-Co1",4.45495292512123e-46,-0.307332893137009,0.999,0.999,8.25190930320206e-42
"H2-Q6",7.96011856513636e-46,-0.775856149134582,0.438,0.641,1.47445276182021e-41
"H2-T22",1.58312438095097e-44,-0.752963528372861,0.503,0.678,2.93242129083549e-40
"Rgs16",3.78929869395275e-44,-0.98463619792347,0.287,0.502,7.01891797080869e-40
"Cmss1",4.97670175192229e-43,-0.594274145400919,0.741,0.854,9.21834465508566e-39
"Eif2s3y",1.77240504203021e-42,-1.29406563001971,0.12,0.297,3.28302585935255e-38
"Tox",2.96327529155855e-42,0.909177515310927,0.688,0.55,5.48887482255389e-38
"Klri2",6.68013009426053e-42,-3.41757879164985,0.011,0.105,1.23736049735988e-37
"Chn2",2.15390199033316e-41,-1.56050706071415,0.1,0.264,3.98967265669412e-37
"Clca3a1",1.80922373803529e-40,6.87887861572139,0.069,0,3.35122512996276e-36
"Tpt1",1.89953276063635e-40,-0.220346086365904,1,1,3.51850453252671e-36
"Rpl39",6.69211342864232e-40,0.28762785477594,1,0.999,1.23958017038742e-35
